# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240501
# 종료일: 20240531
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/98107,231,184,1.2554347826086956,64.39673913043478,1099,0,0
/archives/category/business/sk-geo-centric,231,107,2.1588785046728973,37.02803738317757,892,0,0
/archives/25903,221,172,1.2848837209302326,56.075581395348834,966,0,0
/archives/category/industry-and-insight/basics,221,150,1.4733333333333334,29.746666666666666,853,0,0
/archives/category/field-news,217,162,1.3395061728395061,16.69753086419753,856,0,0
/archives/16295,216,195,1.1076923076923078,32.702564102564104,987,0,0
/archives/category/business/sk-enterm,216,129,1.6744186046511629,8.356589147286822,937,0,0
/archives/category/industry-and-insight,215,135,1.5925925925925926,34.2,915,0,0
/archives/113952,214,193,1.1088082901554404,58.181347150259064,995,0,0
/archives/48881,214,146,1.4657534246575343,56.95890410958904,910,0,0
/archives/8935,197,155,1.270967741935484,32.49032258064516,904,0,0
/archives/112580,194,152,1.2763157894736843,57.92763157894737,924,0,0
/archives/111978,191,158,1.2088607594936709,27.025316455696203,910,0,0
/archives/60291,188,143,1.3146853146853146,51.65034965034965,829,0,0
/archives/83720,179,159,1.1257861635220126,54.528301886792455,838,0,0
/archives/113998,178,148,1.2027027027027026,41.54054054054054,801,0,0
/archives/100667,177,130,1.3615384615384616,64.05384615384615,795,0,0
/archives/category/field-news/inno-people,176,115,1.5304347826086957,43.04347826086956,701,0,0
/archives/114153,174,147,1.183673469387755,41.08843537414966,774,0,0
/archives/45433,170,134,1.2686567164179106,61.41044776119403,787,0,0
/archives/category/business/sk-enmove,170,111,1.5315315315315314,21.91891891891892,722,0,0
/archives/115214,167,130,1.2846153846153847,15.738461538461538,649,0,0
/archives/114931,164,132,1.2424242424242424,39.36363636363637,696,0,0
/archives/99361,159,120,1.325,116.41666666666667,695,0,0
/archives/114138,157,121,1.2975206611570247,45.68595041322314,688,0,0
/archives/108755,154,77,2,97.7012987012987,634,0,0
/archives/8448,154,121,1.2727272727272727,54.611570247933884,697,0,0
/archives/111387,152,141,1.0780141843971631,23.326241134751772,766,0,0
/archives/24686,148,120,1.2333333333333334,79.325,656,0,0
/archives/8355,148,124,1.1935483870967742,69.81451612903226,709,0,0
/archives/110323,144,114,1.263157894736842,41.06140350877193,652,0,0
/archives/114773,141,114,1.236842105263158,35.98245614035088,595,0,0
/archives/63622,141,127,1.110236220472441,43.89763779527559,673,0,0
/archives/category/press,140,93,1.5053763440860215,36.83870967741935,527,0,0
/archives/114632,139,100,1.39,32.72,611,0,0
/archives/category/field-news/inno-field,137,113,1.2123893805309736,18.327433628318584,522,0,0
/archives/107411,136,115,1.182608695652174,57.017391304347825,658,0,0
/archives/88269,132,103,1.2815533980582525,33.067961165048544,608,0,0
/archives/10815,131,99,1.3232323232323233,63.74747474747475,578,0,0
/newsroom-guide,130,63,2.0634920634920637,10.777777777777779,439,0,0
/archives/97077,129,101,1.2772277227722773,83.97029702970298,602,0,0
/archives/8502,128,104,1.2307692307692308,51.66346153846154,567,0,0
/archives/57901,124,87,1.4252873563218391,42.14942528735632,546,0,0
/archives/83571,122,102,1.196078431372549,84.09803921568627,544,0,0
/archives/113680,121,105,1.1523809523809523,39.457142857142856,549,0,0
/archives/95110,119,97,1.2268041237113403,48.402061855670105,535,0,0
/archives/23352,116,105,1.1047619047619048,23.60952380952381,539,0,0
/archives/98610,116,69,1.681159420289855,67.40579710144928,482,0,0
/archives/8422,115,113,1.0176991150442478,25.991150442477878,568,0,0
/archives/10557,112,94,1.1914893617021276,40.648936170212764,536,0,0
/archives/tag/열분해유,112,56,2,22.303571428571427,478,0,0
/archives/91050,111,93,1.1935483870967742,49.73118279569893,518,0,0
/archives/114483,110,88,1.25,82.52272727272727,442,0,0
/archives/112418,109,87,1.2528735632183907,26.28735632183908,420,0,0
/archives/36237,108,83,1.3012048192771084,47.72289156626506,487,0,0
/archives/84762,108,98,1.1020408163265305,63.295918367346935,514,0,0
/archives/34678,107,94,1.1382978723404256,20.595744680851062,522,0,0
/archives/category/industry-and-insight/inno-column,107,83,1.2891566265060241,20.08433734939759,415,0,0
/archives/112487,106,86,1.2325581395348837,41.383720930232556,476,0,0
/archives/114065,106,84,1.2619047619047619,70.58333333333333,508,0,0
/archives/10963,105,84,1.25,41.17857142857143,482,0,0
/archives/28782,104,89,1.1685393258426966,69.5505617977528,512,0,0
/archives/115074,97,75,1.2933333333333332,31.453333333333333,373,0,0
/archives/22283,95,86,1.1046511627906976,33.33720930232558,462,0,0
/archives/category/business/sk-incheonpetrochem,95,60,1.5833333333333333,21.566666666666666,380,0,0
/archives/115258,92,68,1.3529411764705883,65.13235294117646,380,0,0
/archives/tag/sk이노베이션-울산complex,92,67,1.373134328358209,13.343283582089553,400,0,0
/archives/112908,90,76,1.1842105263157894,26.592105263157894,382,0,0
/archives/83065,89,75,1.1866666666666668,40.4,413,0,0
/archives/category/field-news/management,87,59,1.4745762711864407,23.627118644067796,337,0,0
/archives/21277,86,69,1.2463768115942029,62.69565217391305,414,0,0
/archives/8482,84,73,1.1506849315068493,31.506849315068493,387,0,0
/archives/112956,80,69,1.1594202898550725,32.6231884057971,359,0,0
/archives/25579,80,73,1.095890410958904,50.54794520547945,367,0,0
/archives/89977,80,44,1.8181818181818181,42.88636363636363,320,0,0
/archives/114221,79,67,1.1791044776119404,64.61194029850746,297,0,0
/archives/6688,79,61,1.2950819672131149,49,361,0,0
/archives/15214,77,64,1.203125,53.359375,357,0,0
/archives/25596,77,51,1.5098039215686274,54.76470588235294,359,0,0
/archives/76541,77,72,1.0694444444444444,26.208333333333332,353,0,0
/archives/18301,76,68,1.1176470588235294,69.29411764705883,376,0,0
/archives/51077,76,72,1.0555555555555556,32.763888888888886,371,0,0
/archives/61743,75,58,1.293103448275862,22.96551724137931,336,0,0
/archives/category/press/notice,75,58,1.293103448275862,25.120689655172413,295,0,0
/archives/109888,74,56,1.3214285714285714,37.607142857142854,331,0,0
/archives/114172,74,55,1.3454545454545455,46.56363636363636,295,0,0
/archives/94311,74,50,1.48,59.12,314,0,0
/archives/112480,73,68,1.0735294117647058,22.647058823529413,321,0,0
/archives/114810,73,65,1.123076923076923,30.8,313,0,0
/archives/105883,72,65,1.1076923076923078,45.323076923076925,351,0,0
/archives/113855,72,61,1.180327868852459,24.442622950819672,295,0,0
/archives/78457,71,49,1.4489795918367347,44.142857142857146,325,0,0
/archives/113289,69,60,1.15,26.15,300,0,0
/archives/98731,69,56,1.2321428571428572,62.69642857142857,304,0,0
/archives/12929,68,53,1.2830188679245282,77.22641509433963,317,0,0
/archives/109462,67,65,1.0307692307692307,40.30769230769231,320,0,0
/archives/25711,67,55,1.2181818181818183,52.345454545454544,313,0,0
/archives/50898,67,53,1.2641509433962264,70.16981132075472,307,0,0
/archives/88198,67,47,1.425531914893617,78.68085106382979,254,0,0
/archives/9807,67,65,1.0307692307692307,28.553846153846155,314,0,0
/archives/110015,66,53,1.2452830188679245,38.60377358490566,301,0,0
/archives/115249,66,48,1.375,43.479166666666664,253,0,0
/archives/78785,66,55,1.2,25.618181818181817,286,0,0
/archives/94030,66,61,1.0819672131147542,57.75409836065574,303,0,0
/archives/9782,65,60,1.0833333333333333,36.96666666666667,314,0,0
/archives/100892,62,49,1.2653061224489797,30.857142857142858,281,0,0
/archives/108569,62,34,1.8235294117647058,30.647058823529413,238,0,0
/archives/85278,62,53,1.169811320754717,89.18867924528301,292,0,0
/archives/9439,62,53,1.169811320754717,44.77358490566038,289,0,0
/archives/107557,61,47,1.297872340425532,28.06382978723404,264,0,0
/archives/category/press/archive,59,50,1.18,26.16,237,0,0
/archives/tag/sk경영경제연구소,59,47,1.2553191489361701,6.361702127659575,295,0,0
/archives/100159,58,54,1.0740740740740742,25.87037037037037,284,0,0
/archives/100739,58,49,1.183673469387755,38.714285714285715,252,0,0
/archives/110055,58,51,1.1372549019607843,38.372549019607845,263,0,0
/archives/114118,58,53,1.0943396226415094,28.77358490566038,237,0,0
/archives/51614,57,51,1.1176470588235294,26.901960784313726,270,0,0
/archives/102756,56,38,1.4736842105263157,58.10526315789474,239,0,0
/archives/104439,56,49,1.1428571428571428,94.42857142857143,269,0,0
/archives/92880,56,39,1.435897435897436,54.97435897435897,239,0,0
/archives/13682,55,46,1.1956521739130435,34.369565217391305,262,0,0
/archives/53520,55,47,1.1702127659574468,40.46808510638298,273,0,0
/archives/69107,55,39,1.4102564102564104,20.53846153846154,226,0,0
/archives/category/business/sk-tradinginternational,55,37,1.4864864864864864,16.864864864864863,221,0,0
/archives/114688,54,46,1.173913043478261,28.065217391304348,229,0,0
/archives/114407,53,49,1.0816326530612246,40.55102040816327,219,0,0
/archives/75805,53,41,1.2926829268292683,51.609756097560975,257,0,0
/archives/category/business/sk-ietechnology,53,37,1.4324324324324325,22.08108108108108,195,0,0
/archives/7348,52,42,1.2380952380952381,51.57142857142857,254,0,0
/archives/32685,51,37,1.3783783783783783,51.027027027027025,236,0,0
/archives/107738,50,37,1.3513513513513513,80.83783783783784,232,0,0
/archives/111929,50,46,1.0869565217391304,40.30434782608695,219,0,0
/archives/8544,49,45,1.0888888888888888,22.488888888888887,233,0,0
/archives/97391,49,46,1.065217391304348,34.41304347826087,240,0,0
/archives/114751,48,40,1.2,59.1,186,0,0
/archives/114801,48,37,1.2972972972972974,29.35135135135135,190,0,0
/archives/59030,48,43,1.1162790697674418,38.55813953488372,229,0,0
/archives/114522,47,39,1.205128205128205,35.43589743589744,189,0,0
/archives/36348,47,37,1.2702702702702702,53.054054054054056,213,0,0
/archives/38114,47,38,1.236842105263158,33.078947368421055,213,0,0
/archives/7268,47,38,1.236842105263158,34.21052631578947,211,0,0
/archives/73326,47,36,1.3055555555555556,18.666666666666668,204,0,0
/archives/95380,47,30,1.5666666666666667,56.6,186,0,0
/archives/98605,47,37,1.2702702702702702,40.945945945945944,221,0,0
/archives/tag/세대공감-clan,47,30,1.5666666666666667,10.766666666666667,191,0,0
/archives/81784,46,34,1.3529411764705883,61.23529411764706,204,0,0
/archives/98182,46,34,1.3529411764705883,44.44117647058823,208,0,0
/archives/category/business/sk-earthon,46,32,1.4375,34.75,174,0,0
/archives/103803,45,42,1.0714285714285714,99.85714285714286,235,0,0
/archives/108874,45,43,1.0465116279069768,27.046511627906977,213,0,0
/archives/47000,45,39,1.1538461538461537,24.17948717948718,205,0,0
/archives/70521,45,38,1.1842105263157894,34.55263157894737,207,0,0
/archives/106172,44,29,1.5172413793103448,50.62068965517241,176,0,0
/archives/110819,44,38,1.1578947368421053,50.55263157894737,173,0,0
/archives/113663,44,33,1.3333333333333333,48.63636363636363,201,0,0
/archives/33788,44,37,1.1891891891891893,20.62162162162162,206,0,0
/archives/7636,44,40,1.1,41.75,209,0,0
/archives/104136,43,31,1.3870967741935485,26.93548387096774,197,0,0
/archives/111406,43,34,1.2647058823529411,37.529411764705884,183,0,0
/archives/6811,43,34,1.2647058823529411,66.82352941176471,195,0,0
/archives/tag/울산clx,43,26,1.6538461538461537,27.23076923076923,176,0,0
/archives/114052,42,36,1.1666666666666667,21.944444444444443,181,0,0
/archives/14875,42,33,1.2727272727272727,29.87878787878788,199,0,0
/archives/65154,42,40,1.05,34.1,211,0,0
/archives/9512,42,34,1.2352941176470589,29.176470588235293,196,0,0
/archives/10330,41,33,1.2424242424242424,26.333333333333332,177,0,0
/archives/112815,41,31,1.3225806451612903,29.741935483870968,170,0,0
/archives/115337,41,34,1.2058823529411764,27.470588235294116,153,0,0
/archives/69357,41,32,1.28125,24.40625,191,0,0
/archives/83181,41,30,1.3666666666666667,52.2,192,0,0
/archives/tag/환경과학기술원,41,26,1.5769230769230769,17.192307692307693,175,0,0
/archives/106868,40,33,1.2121212121212122,47.878787878787875,188,0,0
/archives/110382,40,25,1.6,27.8,178,0,0
/archives/25623,40,29,1.3793103448275863,47.41379310344828,168,0,0
/archives/96387,40,27,1.4814814814814814,59.48148148148148,181,0,0
/archives/96879,40,36,1.1111111111111112,60.666666666666664,187,0,0
/archives/98215,40,35,1.1428571428571428,44.8,180,0,0
/archives/115043,39,33,1.1818181818181819,20.060606060606062,143,0,0
/archives/115302,39,29,1.3448275862068966,36.793103448275865,152,0,0
/archives/21617,39,38,1.0263157894736843,43.3421052631579,196,0,0
/archives/103349,38,28,1.3571428571428572,25,157,0,0
/archives/105770,38,33,1.1515151515151516,50.54545454545455,166,0,0
/archives/112776,38,28,1.3571428571428572,44.535714285714285,170,0,0
/archives/24588,38,34,1.1176470588235294,55.088235294117645,187,0,0
/archives/37693,38,35,1.0857142857142856,79.31428571428572,178,0,0
/archives/9049,38,34,1.1176470588235294,35.64705882352941,183,0,0
/archives/114208,37,33,1.121212121212121,21.848484848484848,160,0,0
/archives/114278,37,34,1.088235294117647,30.11764705882353,153,0,0
/archives/69621,37,22,1.6818181818181819,37.22727272727273,146,0,0
/archives/93757,37,29,1.2758620689655173,67.3103448275862,176,0,0
/archives/96759,37,33,1.121212121212121,40.121212121212125,163,0,0
/archives/97264,37,30,1.2333333333333334,44.3,175,0,0
/archives/11700,36,33,1.0909090909090908,29.12121212121212,171,0,0
/archives/19881,36,27,1.3333333333333333,41.7037037037037,161,0,0
/archives/80568,36,34,1.0588235294117647,16.61764705882353,169,0,0
/archives/95134,36,29,1.2413793103448276,25.93103448275862,153,0,0
/archives/102285,35,31,1.1290322580645162,50.806451612903224,154,0,0
/archives/103336,35,31,1.1290322580645162,30.483870967741936,151,0,0
/archives/10512,35,32,1.09375,44.1875,168,0,0
/archives/107887,35,27,1.2962962962962963,73.48148148148148,168,0,0
/archives/109090,35,35,1,22.02857142857143,183,0,0
/archives/111245,35,23,1.5217391304347827,50.608695652173914,157,0,0
/archives/114789,35,31,1.1290322580645162,39.87096774193548,152,0,0
/archives/11993,35,23,1.5217391304347827,113.26086956521739,153,0,0
/archives/34355,35,27,1.2962962962962963,45,146,0,0
/archives/61110,35,30,1.1666666666666667,18.666666666666668,176,0,0
/archives/67904,35,30,1.1666666666666667,44.63333333333333,165,0,0
/archives/71038,35,32,1.09375,22.5625,165,0,0
/archives/85853,35,27,1.2962962962962963,56.81481481481482,153,0,0
/archives/90543,35,32,1.09375,56.28125,171,0,0
/archives/104517,34,25,1.36,61.76,150,0,0
/archives/114364,34,33,1.0303030303030303,67.42424242424242,143,0,0
/archives/28520,34,26,1.3076923076923077,27.576923076923077,150,0,0
/archives/73127,34,30,1.1333333333333333,24.066666666666666,165,0,0
/archives/106307,33,21,1.5714285714285714,64.61904761904762,128,0,0
/archives/106345,33,29,1.1379310344827587,19.344827586206897,146,0,0
/archives/114309,33,28,1.1785714285714286,42.82142857142857,145,0,0
/archives/114336,33,26,1.2692307692307692,32.26923076923077,128,0,0
/archives/114430,33,25,1.32,13.6,140,0,0
/archives/114608,33,32,1.03125,12.28125,146,0,0
/archives/22310,33,26,1.2692307692307692,26.26923076923077,148,0,0
/archives/88816,33,27,1.2222222222222223,54.629629629629626,162,0,0
/archives/94081,33,31,1.064516129032258,22.806451612903224,164,0,0
/archives/category/social-news,33,31,1.064516129032258,13.419354838709678,163,0,0
/archives/tag/sk주유소,33,26,1.2692307692307692,9.846153846153847,145,0,0
/archives/108736,32,26,1.2307692307692308,31.423076923076923,151,0,0
/archives/110120,32,26,1.2307692307692308,12.807692307692308,144,0,0
/archives/113197,32,28,1.1428571428571428,66.89285714285714,151,0,0
/archives/18648,32,25,1.28,28.32,144,0,0
/archives/28157,32,21,1.5238095238095237,60.095238095238095,133,0,0
/archives/tag/창립기념일,32,25,1.28,7.72,142,0,0
/archives/47218,31,25,1.24,58.32,140,0,0
/archives/93157,31,23,1.3478260869565217,47.608695652173914,138,0,0
/archives/100222,30,23,1.3043478260869565,58.04347826086956,127,0,0
/archives/101945,30,26,1.1538461538461537,33.84615384615385,131,0,0
/archives/103989,30,27,1.1111111111111112,42.925925925925924,132,0,0
/archives/113520,30,26,1.1538461538461537,49.38461538461539,116,0,0
/archives/tag/sk-battery-america,30,21,1.4285714285714286,48.23809523809524,143,0,0
/archives/tag/오픈하우스,30,17,1.7647058823529411,14.411764705882353,143,0,0
/archives/102531,29,18,1.6111111111111112,42.05555555555556,122,0,0
/archives/106338,29,24,1.2083333333333333,45.541666666666664,135,0,0
/archives/110458,29,25,1.16,38.48,122,0,0
/archives/111652,29,19,1.5263157894736843,65.89473684210526,123,0,0
/archives/14136,29,25,1.16,64.92,134,0,0
/archives/20706,29,25,1.16,40.28,136,0,0
/archives/34624,29,17,1.7058823529411764,52.76470588235294,121,0,0
/archives/69589,29,17,1.7058823529411764,22.647058823529413,111,0,0
/archives/83166,29,26,1.1153846153846154,31.884615384615383,134,0,0
/archives/95732,29,21,1.380952380952381,55.904761904761905,127,0,0
/archives/95863,29,12,2.4166666666666665,42.333333333333336,104,0,0
/archives/tag/행복-cc,29,10,2.9,30.5,121,0,0
/archives/112724,28,15,1.8666666666666667,52.333333333333336,108,0,0
/archives/38098,28,24,1.1666666666666667,14.541666666666666,126,0,0
/archives/70300,28,25,1.12,17.92,138,0,0
/archives/85187,28,24,1.1666666666666667,29.333333333333332,110,0,0
/archives/96339,28,25,1.12,27,130,0,0
/archives/category/field-news/inno-field/ulsan,28,11,2.5454545454545454,30.454545454545453,108,0,0
/archives/100553,27,25,1.08,33.8,120,0,0
/archives/103372,27,19,1.4210526315789473,50.421052631578945,119,0,0
/archives/107662,27,14,1.9285714285714286,73.71428571428571,102,0,0
/archives/15974,27,20,1.35,135.6,129,0,0
/archives/17876,27,21,1.2857142857142858,55.476190476190474,127,0,0
/archives/21295,27,19,1.4210526315789473,34.31578947368421,114,0,0
/archives/95617,27,19,1.4210526315789473,29.63157894736842,107,0,0
/archives/105499,26,25,1.04,74,125,0,0
/archives/105914,26,23,1.1304347826086956,37.73913043478261,123,0,0
/archives/106205,26,20,1.3,63.7,120,0,0
/archives/106626,26,18,1.4444444444444444,60.94444444444444,121,0,0
/archives/114014,26,22,1.1818181818181819,45.27272727272727,115,0,0
/archives/114530,26,22,1.1818181818181819,96.81818181818181,112,0,0
/archives/114616,26,20,1.3,39.8,109,0,0
/archives/20948,26,22,1.1818181818181819,48.59090909090909,124,0,0
/archives/76328,26,24,1.0833333333333333,28.833333333333332,129,0,0
/archives/96454,26,19,1.368421052631579,27.789473684210527,100,0,0
/archives/97463,26,24,1.0833333333333333,50.958333333333336,128,0,0
/archives/tag/skinnotech,26,20,1.3,5.2,123,0,0
/archives/113881,25,18,1.3888888888888888,50.77777777777778,96,0,0
/archives/25648,25,18,1.3888888888888888,36.77777777777778,106,0,0
/archives/3095,25,19,1.3157894736842106,27.36842105263158,106,0,0
/archives/4735,25,22,1.1363636363636365,23.40909090909091,117,0,0
/archives/47895,25,18,1.3888888888888888,51.666666666666664,112,0,0
/archives/50688,25,21,1.1904761904761905,48.19047619047619,120,0,0
/archives/60780,25,23,1.0869565217391304,36.43478260869565,113,0,0
/archives/72162,25,19,1.3157894736842106,70.21052631578948,112,0,0
/archives/80603,25,13,1.9230769230769231,41.15384615384615,100,0,0
/archives/86766,25,22,1.1363636363636365,71.68181818181819,118,0,0
/archives/89158,25,20,1.25,15.6,98,0,0
/archives/tag/great-music-festival,25,3,8.333333333333334,63,93,0,0
/archives/104187,24,16,1.5,87.0625,103,0,0
/archives/105707,24,18,1.3333333333333333,38.888888888888886,89,0,0
/archives/107822,24,20,1.2,45.9,96,0,0
/archives/107925,24,14,1.7142857142857142,69.92857142857143,92,0,0
/archives/114354,24,21,1.1428571428571428,22.761904761904763,97,0,0
/archives/114689,24,19,1.263157894736842,21.894736842105264,95,0,0
/archives/21573,24,23,1.0434782608695652,77.08695652173913,127,0,0
/archives/27825,24,22,1.0909090909090908,23.318181818181817,123,0,0
/archives/36253,24,21,1.1428571428571428,37,112,0,0
/archives/59457,24,20,1.2,71,117,0,0
/archives/85894,24,22,1.0909090909090908,36.13636363636363,117,0,0
/archives/85896,24,16,1.5,23.0625,90,0,0
/archives/97638,24,22,1.0909090909090908,37.18181818181818,120,0,0
/archives/10179,23,21,1.0952380952380953,62.76190476190476,104,0,0
/archives/109603,23,18,1.2777777777777777,24,98,0,0
/archives/110144,23,19,1.2105263157894737,50.526315789473685,99,0,0
/archives/114084,23,17,1.3529411764705883,30.823529411764707,83,0,0
/archives/21215,23,15,1.5333333333333334,28.266666666666666,89,0,0
/archives/62659,23,21,1.0952380952380953,31,118,0,0
/archives/7475,23,22,1.0454545454545454,38.09090909090909,118,0,0
/archives/80564,23,19,1.2105263157894737,111,99,0,0
/archives/90112,23,17,1.3529411764705883,92.05882352941177,93,0,0
/archives/category/field-news/inno-field/seosan-jeungpyeong,23,17,1.3529411764705883,20.941176470588236,105,0,0
/archives/tag/신입사원-교육과정,23,13,1.7692307692307692,13.76923076923077,100,0,0
/archives/105131,22,20,1.1,19.35,102,0,0
/archives/105651,22,19,1.1578947368421053,18.05263157894737,110,0,0
/archives/38706,22,22,1,41.72727272727273,112,0,0
/archives/59917,22,18,1.2222222222222223,24.72222222222222,98,0,0
/archives/72120,22,19,1.1578947368421053,51,102,0,0
/archives/83888,22,15,1.4666666666666666,85.8,91,0,0
/archives/93491,22,19,1.1578947368421053,32.63157894736842,102,0,0
/archives/9637,22,18,1.2222222222222223,49.111111111111114,102,0,0
/privacy-policy,22,15,1.4666666666666666,3.7333333333333334,87,0,0
/archives/100303,21,16,1.3125,54.3125,91,0,0
/archives/105741,21,16,1.3125,19.375,85,0,0
/archives/107289,21,14,1.5,216.92857142857142,98,0,0
/archives/112156,21,17,1.2352941176470589,13.470588235294118,94,0,0
/archives/112544,21,18,1.1666666666666667,39.166666666666664,91,0,0
/archives/115324,21,16,1.3125,38.75,83,0,0
/archives/7696,21,17,1.2352941176470589,92.47058823529412,99,0,0
/archives/78553,21,18,1.1666666666666667,32.55555555555556,97,0,0
/archives/82172,21,14,1.5,41.357142857142854,100,0,0
/archives/93130,21,18,1.1666666666666667,7.777777777777778,105,0,0
/archives/tag/safety-golden-rule,21,11,1.9090909090909092,7.2727272727272725,90,0,0
/archives/tag/배터리,21,17,1.2352941176470589,10.529411764705882,94,0,0
/archives/100207,20,15,1.3333333333333333,32.666666666666664,90,0,0
/archives/102075,20,14,1.4285714285714286,16.071428571428573,72,0,0
/archives/102419,20,19,1.0526315789473684,12.947368421052632,75,0,0
/archives/102980,20,18,1.1111111111111112,21.555555555555557,82,0,0
/archives/110206,20,16,1.25,57.625,92,0,0
/archives/113565,20,19,1.0526315789473684,25.94736842105263,91,0,0
/archives/14965,20,15,1.3333333333333333,46.266666666666666,88,0,0
/archives/21558,20,18,1.1111111111111112,44.94444444444444,98,0,0
/archives/31846,20,18,1.1111111111111112,24.944444444444443,90,0,0
/archives/45061,20,17,1.1764705882352942,24.176470588235293,92,0,0
/archives/53791,20,17,1.1764705882352942,9.588235294117647,94,0,0
/archives/62987,20,17,1.1764705882352942,24.764705882352942,91,0,0
/archives/76643,20,19,1.0526315789473684,30.42105263157895,95,0,0
/archives/79287,20,17,1.1764705882352942,20.529411764705884,95,0,0
/archives/80233,20,3,6.666666666666667,10.333333333333334,61,0,0
/archives/95080,20,18,1.1111111111111112,22.166666666666668,94,0,0
/archives/96768,20,18,1.1111111111111112,58.72222222222222,87,0,0
/newsletter_subscribe,20,7,2.857142857142857,5.714285714285714,71,0,0
/archives/100327,19,14,1.3571428571428572,21.857142857142858,92,0,0
/archives/101248,19,16,1.1875,60.6875,79,0,0
/archives/101589,19,14,1.3571428571428572,46.357142857142854,78,0,0
/archives/104596,19,18,1.0555555555555556,30.444444444444443,79,0,0
/archives/105449,19,15,1.2666666666666666,50.46666666666667,83,0,0
/archives/105676,19,19,1,47.421052631578945,82,0,0
/archives/110328,19,12,1.5833333333333333,32.5,78,0,0
/archives/110975,19,18,1.0555555555555556,32.5,89,0,0
/archives/111466,19,13,1.4615384615384615,81.61538461538461,86,0,0
/archives/11223,19,12,1.5833333333333333,58.916666666666664,84,0,0
/archives/112239,19,17,1.1176470588235294,13.176470588235293,78,0,0
/archives/112250,19,16,1.1875,31,69,0,0
/archives/113149,19,16,1.1875,31.8125,76,0,0
/archives/113432,19,17,1.1176470588235294,37,80,0,0
/archives/21354,19,17,1.1176470588235294,24.705882352941178,79,0,0
/archives/24005,19,17,1.1176470588235294,62.470588235294116,91,0,0
/archives/38936,19,17,1.1176470588235294,94.17647058823529,86,0,0
/archives/45601,19,18,1.0555555555555556,21.444444444444443,98,0,0
/archives/57650,19,18,1.0555555555555556,33,89,0,0
/archives/63456,19,9,2.111111111111111,14,79,0,0
/archives/72104,19,18,1.0555555555555556,10.5,89,0,0
/archives/74611,19,14,1.3571428571428572,20.5,92,0,0
/archives/86272,19,15,1.2666666666666666,47.93333333333333,92,0,0
/archives/tag/no-1-fcc생산1-unit,19,12,1.5833333333333333,11.416666666666666,83,0,0
/archives/tag/부모초청행사,19,12,1.5833333333333333,16.166666666666668,90,0,0
/archives/105821,18,15,1.2,28.333333333333332,85,0,0
/archives/110471,18,16,1.125,22,80,0,0
/archives/111373,18,16,1.125,30.3125,82,0,0
/archives/112046,18,15,1.2,44.53333333333333,82,0,0
/archives/113268,18,11,1.6363636363636365,3.1818181818181817,63,0,0
/archives/114474,18,13,1.3846153846153846,19.846153846153847,80,0,0
/archives/14040,18,16,1.125,19.5,70,0,0
