# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240401
# 종료일: 20240430
페이지 경로 및 화면 클래스,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/15103,28,25,20,1.4,83.6,121,0,0
/global/archives/16480,27,30,11,2.4545454545454546,13.272727272727273,93,0,0
/global/archives/category/corporate/sk-energy,27,19,13,2.076923076923077,42.53846153846154,120,0,0
/global/archives/12274/skee,26,21,19,1.368421052631579,12.842105263157896,126,0,0
/global/archives/12306,26,33,23,1.1304347826086956,35.26086956521739,124,0,0
/global/archives/15353,26,26,25,1.04,21.16,114,0,0
/global/archives/15574,26,33,25,1.04,33.12,107,0,0
/global/archives/15865,26,24,17,1.5294117647058822,50.529411764705884,92,0,0
/global/archives/16169,26,25,15,1.7333333333333334,35.13333333333333,106,0,0
/global/archives/16939,26,31,27,0.9629629629629629,37.7037037037037,124,0,0
/global/archives/7245,26,27,22,1.1818181818181819,29.818181818181817,107,0,0
/global/archives/tag/sko,26,25,24,1.0833333333333333,7.583333333333333,119,0,0
/global/archives/14243,25,23,20,1.25,30.35,101,0,0
/global/archives/822,25,23,22,1.1363636363636365,42.81818181818182,119,0,0
/global/archives/15204,24,24,17,1.411764705882353,32.94117647058823,98,0,0
/global/archives/17446,24,24,19,1.263157894736842,25.57894736842105,94,0,0
/global/archives/10913,23,21,19,1.2105263157894737,31.31578947368421,100,0,0
/global/archives/10939,23,23,20,1.15,27.7,93,0,0
/global/archives/14628,23,20,18,1.2777777777777777,22.5,90,0,0
/global/archives/14770,23,26,21,1.0952380952380953,27.80952380952381,109,0,0
/global/archives/17623,23,26,16,1.4375,76.125,96,0,0
/global/archives/5892,23,23,19,1.2105263157894737,63.73684210526316,108,0,0
/global/archives/9709,23,19,17,1.3529411764705883,74.58823529411765,103,0,0
/global/archives/13329,22,24,16,1.375,29.8125,102,0,0
/global/archives/4612,22,25,17,1.2941176470588236,25,102,0,0
/global/archives/12220,21,21,17,1.2352941176470589,28.176470588235293,94,0,0
/global/archives/4499,21,21,19,1.105263157894737,21.63157894736842,95,0,0
/global/archives/7445,21,23,19,1.105263157894737,41.68421052631579,96,0,0
/global/archives/category/corporate/sk-on,21,20,10,2.1,11.9,78,0,0
/global/archives/10654,20,17,15,1.3333333333333333,19.066666666666666,82,0,0
/global/archives/10872,20,23,13,1.5384615384615385,89.84615384615384,83,0,0
/global/archives/16881,20,19,10,2,25.4,74,0,0
/global/archives/3962,20,23,18,1.1111111111111112,15.666666666666666,93,0,0
/global/archives/8400,20,18,15,1.3333333333333333,27.8,83,0,0
/global/archives/category/corporates/sk-earthon,20,18,14,1.4285714285714286,15.642857142857142,82,0,0
/global/archives/11853,19,22,17,1.1176470588235294,27.058823529411764,83,0,0
/global/archives/14193,19,18,14,1.3571428571428572,62.92857142857143,85,0,0
/global/archives/16719,19,19,13,1.4615384615384615,25.153846153846153,62,0,0
/global/archives/8327,19,17,16,1.1875,21.5,82,0,0
/global/privacy-policy,19,22,14,1.3571428571428572,40.714285714285715,77,0,0
/global/archives/15610,18,18,13,1.3846153846153846,19.46153846153846,87,0,0
/global/archives/15840,18,19,16,1.125,13.5625,82,0,0
/global/archives/5944,18,23,16,1.125,20.3125,90,0,0
/global/archives/6807,18,18,12,1.5,40.833333333333336,79,0,0
/global/archives/9493,18,21,12,1.5,11.083333333333334,78,0,0
/global/archives/9740,18,20,17,1.0588235294117647,40.11764705882353,79,0,0
/global/who-we-are,18,15,11,1.6363636363636365,25.363636363636363,81,0,0
/global/archives/12190,17,16,16,1.0625,47.3125,71,0,0
/global/archives/12950,17,18,16,1.0625,32.5625,79,0,0
/global/archives/13932,17,19,9,1.8888888888888888,27.444444444444443,72,0,0
/global/archives/14264,17,20,14,1.2142857142857142,73.57142857142857,74,0,0
/global/archives/17514,17,17,17,1,26.352941176470587,75,0,0
/global/archives/1058,16,15,12,1.3333333333333333,25.916666666666668,77,0,0
/global/archives/12008,16,17,12,1.3333333333333333,14.75,71,0,0
/global/archives/14354,16,16,13,1.2307692307692308,185,77,0,0
/global/archives/14493,16,17,11,1.4545454545454546,79.9090909090909,66,0,0
/global/archives/489,16,11,10,1.6,133.8,70,0,0
/global/archives/10535,15,18,14,1.0714285714285714,20.785714285714285,77,0,0
/global/archives/11004,15,15,12,1.25,31.166666666666668,64,0,0
/global/archives/11161,15,17,13,1.1538461538461537,48.53846153846154,67,0,0
/global/archives/12147,15,15,14,1.0714285714285714,79.35714285714286,64,0,0
/global/archives/14226,15,14,13,1.1538461538461537,39.76923076923077,69,0,0
/global/archives/17386,15,15,15,1,64.73333333333333,67,0,0
/global/archives/17476,15,14,14,1.0714285714285714,62.42857142857143,69,0,0
/global/archives/3674,15,11,10,1.5,66.5,66,0,0
/global/archives/7961,15,14,12,1.25,58,72,0,0
/global/archives/9096,15,19,10,1.5,48.9,60,0,0
/global/archives/category/corporate/sk-incheon-petrochem,15,14,14,1.0714285714285714,8.714285714285714,69,0,0
/global/archives/tag/pouch-type-battery,15,13,12,1.25,14.583333333333334,74,0,0
/global/archives/tag/sk-battery-america,15,10,10,1.5,80.5,67,0,0
/global/archives/10835,14,13,12,1.1666666666666667,29.5,57,0,0
/global/archives/11147,14,14,12,1.1666666666666667,38.75,67,0,0
/global/archives/12688,14,10,9,1.5555555555555556,34.44444444444444,56,0,0
/global/archives/16787,14,15,14,1,37.07142857142857,72,0,0
/global/archives/16925,14,18,15,0.9333333333333333,30,55,0,0
/global/archives/6343,14,16,10,1.4,37.7,73,0,0
/global/archives/733,14,15,12,1.1666666666666667,30.333333333333332,71,0,0
/global/archives/7476,14,10,9,1.5555555555555556,129.88888888888889,60,0,0
/global/archives/7596,14,18,14,1,24.714285714285715,69,0,0
/global/archives/category/corporates/sk-rading-international,14,10,9,1.5555555555555556,16.444444444444443,51,0,0
/global/archives/tag/2024-q1,14,5,5,2.8,18.2,55,0,0
/global/archives/tag/ecopro-bm,14,12,9,1.5555555555555556,7,65,0,0
/global/archives/tag/green-bonds,14,12,11,1.2727272727272727,11.454545454545455,66,0,0
/global/archives/14179,13,16,8,1.625,19.625,53,0,0
/global/archives/17697,13,15,11,1.1818181818181819,29.727272727272727,51,0,0
/global/archives/1960,13,17,10,1.3,23.2,60,0,0
/global/archives/4308,13,13,13,1,80.38461538461539,63,0,0
/global/archives/4728,13,16,12,1.0833333333333333,4.166666666666667,56,0,0
/global/archives/4751,13,14,12,1.0833333333333333,35.666666666666664,59,0,0
/global/archives/6090,13,14,10,1.3,43.9,52,0,0
/global/archives/6517,13,14,11,1.1818181818181819,28.363636363636363,57,0,0
/global/archives/7319,13,11,11,1.1818181818181819,18.545454545454547,59,0,0
/global/archives/tag/2023-q4,13,8,8,1.625,5.875,48,0,0
/global/archives/tag/georgia,13,15,12,1.0833333333333333,48.166666666666664,62,0,0
/global/archives/tag/ncm9,13,9,8,1.625,33.625,50,0,0
/global/archives/tag/skba,13,12,11,1.1818181818181819,22.363636363636363,61,0,0
/global/archives/tag/skei-singapore,13,9,8,1.625,10.75,56,0,0
/global/archives/10985,12,11,11,1.0909090909090908,38.72727272727273,56,0,0
/global/archives/11537,12,16,11,1.0909090909090908,24.272727272727273,50,0,0
/global/archives/11992,12,14,10,1.2,25.6,56,0,0
/global/archives/12036,12,14,12,1,15.833333333333334,56,0,0
/global/archives/12667,12,12,10,1.2,43.2,53,0,0
/global/archives/13313,12,12,11,1.0909090909090908,29,54,0,0
/global/archives/14078,12,13,12,1,26.25,56,0,0
/global/archives/15689,12,11,10,1.2,29.4,49,0,0
/global/archives/15985,12,12,11,1.0909090909090908,18.545454545454547,51,0,0
/global/archives/category/people/sustainability,12,13,10,1.2,16.2,47,0,0
/global/terms-and-conditions,12,12,7,1.7142857142857142,13.285714285714286,44,0,0
/global/archives/1321,11,10,9,1.2222222222222223,13.666666666666666,40,0,0
/global/archives/17022,11,11,11,1,47.09090909090909,48,0,0
/global/archives/2293,11,14,10,1.1,43.8,53,0,0
/global/archives/4844,11,15,10,1.1,5.3,51,0,0
/global/archives/7292,11,12,10,1.1,17.7,44,0,0
/global/archives/8105,11,11,11,1,42,52,0,0
/global/archives/9509,11,10,10,1.1,32.3,48,0,0
/global/archives/category/corporate/sk-rading-international,11,13,8,1.375,10.625,52,0,0
/global/archives/tag/poe,11,8,8,1.375,6.875,54,0,0
/global/archives/tag/sk-primacor-europe,11,11,10,1.1,9.3,55,0,0
/global/archives/tag/skeo,11,15,10,1.1,18.2,56,0,0
/global/archives/11415,10,14,10,1,11.9,48,0,0
/global/archives/11527,10,8,7,1.4285714285714286,16.857142857142858,40,0,0
/global/archives/14333,10,10,9,1.1111111111111112,44.888888888888886,41,0,0
/global/archives/14565,10,9,9,1.1111111111111112,20.555555555555557,42,0,0
/global/archives/14740,10,11,9,1.1111111111111112,9.333333333333334,42,0,0
/global/archives/15409,10,9,8,1.25,15.875,43,0,0
/global/archives/17134,10,10,10,1,69.9,41,0,0
/global/archives/253,10,12,8,1.25,77.375,40,0,0
/global/archives/6253,10,12,9,1.1111111111111112,43.55555555555556,48,0,0
/global/archives/6824,10,8,8,1.25,29.125,41,0,0
/global/archives/7031,10,8,6,1.6666666666666667,34,40,0,0
/global/archives/10159,9,10,9,1,11.444444444444445,44,0,0
/global/archives/11037,9,10,9,1,39,42,0,0
/global/archives/13804,9,10,7,1.2857142857142858,65.42857142857143,44,0,0
/global/archives/14788,9,9,6,1.5,13,36,0,0
/global/archives/15007,9,10,8,1.125,37.25,44,0,0
/global/archives/15497,9,10,7,1.2857142857142858,26.285714285714285,37,0,0
/global/archives/16405,9,9,8,1.125,27.125,43,0,0
/global/archives/2329,9,10,8,1.125,60.25,36,0,0
/global/archives/4146,9,8,7,1.2857142857142858,130.28571428571428,42,0,0
/global/archives/4193,9,7,5,1.8,30,36,0,0
/global/archives/5129,9,13,8,1.125,5.125,46,0,0
/global/archives/6150,9,9,6,1.5,89.16666666666667,31,0,0
/global/archives/7353,9,9,8,1.125,0.5,35,0,0
/global/archives/7761,9,13,8,1.125,250.875,40,0,0
/global/archives/8087,9,9,7,1.2857142857142858,13.285714285714286,42,0,0
/global/archives/category/corporate/sk-ie-technology,9,7,6,1.5,68.5,43,0,0
/global/archives/category/people/onsite-report,9,9,8,1.125,23.625,33,0,0
/global/archives/tag/ecopro,9,9,8,1.125,7.625,41,0,0
/global/archives/tag/mbwa,9,6,6,1.5,7.166666666666667,42,0,0
/global/archives/tag/pbat,9,8,6,1.5,22.5,42,0,0
/global/archives/11596,8,10,8,1,12.75,41,0,0
/global/archives/12471,8,10,9,0.8888888888888888,24.88888888888889,34,0,0
/global/archives/13036,8,8,8,1,22.625,35,0,0
/global/archives/13443,8,8,7,1.1428571428571428,39.714285714285715,30,0,0
/global/archives/15592,8,8,7,1.1428571428571428,8.142857142857142,34,0,0
/global/archives/1722,8,8,7,1.1428571428571428,31.714285714285715,38,0,0
/global/archives/7043,8,7,5,1.6,10.2,33,0,0
/global/archives/7633,8,7,6,1.3333333333333333,115.16666666666667,34,0,0
/global/archives/8067,8,8,8,1,3,34,0,0
/global/archives/8152,8,7,6,1.3333333333333333,31.333333333333332,36,0,0
/global/archives/8599,8,10,6,1.3333333333333333,8.666666666666666,31,0,0
/global/archives/9616,8,10,8,1,26.5,38,0,0
/global/archives/9998,8,9,8,1,21.625,39,0,0
/global/archives/tag/all-solid-state-battery,8,6,6,1.3333333333333333,8.166666666666666,35,0,0
/global/archives/tag/energy-super-station,8,5,5,1.6,16.4,35,0,0
/global/archives/10133,7,8,7,1,195.14285714285714,27,0,0
/global/archives/10310,7,7,7,1,15.857142857142858,29,0,0
/global/archives/11830,7,9,7,1,2.2857142857142856,28,0,0
/global/archives/12072,7,8,7,1,16.428571428571427,35,0,0
/global/archives/1237,7,5,4,1.75,23.25,28,0,0
/global/archives/12413,7,10,8,0.875,118.375,23,0,0
/global/archives/13060,7,9,7,1,18.428571428571427,35,0,0
/global/archives/13103,7,7,6,1.1666666666666667,112,34,0,0
/global/archives/13748,7,8,7,1,15.571428571428571,29,0,0
/global/archives/13795,7,6,5,1.4,35.8,29,0,0
/global/archives/15067,7,7,7,1,12.285714285714286,28,0,0
/global/archives/15638,7,7,7,1,21,27,0,0
/global/archives/16904,7,9,7,1,39.142857142857146,31,0,0
/global/archives/17144,7,6,6,1.1666666666666667,20.666666666666668,30,0,0
/global/archives/17292,7,6,6,1.1666666666666667,30.166666666666668,30,0,0
/global/archives/2212,7,10,6,1.1666666666666667,36,33,0,0
/global/archives/4218,7,7,4,1.75,48.75,33,0,0
/global/archives/4360,7,7,5,1.4,42,30,0,0
/global/archives/6014,7,7,6,1.1666666666666667,123.33333333333333,34,0,0
/global/archives/653,7,6,6,1.1666666666666667,31.166666666666668,29,0,0
/global/archives/7740,7,6,5,1.4,18.6,30,0,0
/global/archives/7894,7,6,5,1.4,23,31,0,0
/global/archives/7906,7,8,7,1,16.428571428571427,37,0,0
/global/archives/8383,7,7,7,1,4.142857142857143,28,0,0
/global/archives/8914,7,7,7,1,35.42857142857143,36,0,0
/global/archives/9877,7,6,4,1.75,23,29,0,0
/global/archives/category/ces/ces-2022-ces-2022,7,5,5,1.4,16.4,27,0,0
/global/archives/tag/blueovalsk,7,3,3,2.3333333333333335,28.333333333333332,28,0,0
/global/archives/tag/earnings,7,4,3,2.3333333333333335,25.666666666666668,26,0,0
/global/archives/tag/ess,7,6,5,1.4,7.8,31,0,0
/global/archives/tag/ferrari,7,7,6,1.1666666666666667,10.666666666666666,31,0,0
/global/archives/tag/jee-dong-seob,7,7,5,1.4,6.2,30,0,0
/global/archives/tag/lithium-ion-battery,7,6,5,1.4,10.6,34,0,0
/global/archives/tag/sk-gc-americas,7,5,4,1.75,5.75,34,0,0
/global/archives/tag/skbmp,7,8,6,1.1666666666666667,5.666666666666667,33,0,0
/global/archives/tag/z-folding,7,3,3,2.3333333333333335,29.666666666666668,26,0,0
/global/archives/11512,6,7,6,1,14.333333333333334,29,0,0
/global/archives/11879,6,5,3,2,69,24,0,0
/global/archives/11980,6,6,5,1.2,61.8,25,0,0
/global/archives/12269,6,7,5,1.2,16,26,0,0
/global/archives/12373,6,8,6,1,21.666666666666668,30,0,0
/global/archives/12692,6,4,4,1.5,201,27,0,0
/global/archives/13211,6,6,6,1,25.5,26,0,0
/global/archives/1399,6,8,6,1,52.333333333333336,33,0,0
/global/archives/14065,6,8,5,1.2,62.2,28,0,0
/global/archives/15760,6,8,6,1,24.5,32,0,0
/global/archives/3197,6,5,4,1.5,24.25,23,0,0
/global/archives/3393,6,6,6,1,24.333333333333332,27,0,0
/global/archives/3464,6,6,6,1,15.166666666666666,25,0,0
/global/archives/4482,6,7,6,1,22.333333333333332,28,0,0
/global/archives/4793,6,9,6,1,0.6666666666666666,31,0,0
/global/archives/5016,6,8,5,1.2,32.4,32,0,0
/global/archives/564,6,8,6,1,26.5,25,0,0
/global/archives/5772,6,7,5,1.2,28,30,0,0
/global/archives/7112,6,5,4,1.5,12,26,0,0
/global/archives/7125,6,5,4,1.5,3.5,23,0,0
/global/archives/7919,6,6,4,1.5,159.75,29,0,0
/global/archives/8310,6,6,5,1.2,59.4,25,0,0
/global/archives/8350,6,7,5,1.2,0.8,22,0,0
/global/archives/8428,6,7,6,1,14.833333333333334,28,0,0
/global/archives/9715,6,4,4,1.5,28,28,0,0
/global/archives/category/corporate/sk-geo-centric,6,7,6,1,18.333333333333332,25,0,0
/global/archives/tag/battery,6,5,5,1.2,37.4,22,0,0
/global/archives/tag/bev,6,1,1,6,29,26,0,0
/global/archives/tag/biofuel,6,4,3,2,18.333333333333332,22,0,0
/global/archives/tag/digital-transformation,6,6,5,1.2,2,26,0,0
/global/archives/tag/europe,6,5,5,1.2,43,23,0,0
/global/archives/tag/germany,6,4,4,1.5,16.5,28,0,0
/global/archives/tag/pyrolysis,6,6,4,1.5,71.25,28,0,0
/global/archives/10264,5,3,3,1.6666666666666667,71.33333333333333,21,0,0
/global/archives/10897,5,8,4,1.25,28.25,22,0,0
/global/archives/13327,5,5,4,1.25,37.25,23,0,0
/global/archives/13413,5,6,6,0.8333333333333334,22.166666666666668,24,0,0
/global/archives/13513,5,5,4,1.25,6.25,19,0,0
/global/archives/13544,5,5,3,1.6666666666666667,41,18,0,0
/global/archives/13850,5,6,4,1.25,43.5,24,0,0
/global/archives/14004,5,6,5,1,49.8,27,0,0
/global/archives/14442,5,4,4,1.25,44.25,22,0,0
/global/archives/14668,5,6,4,1.25,27.25,21,0,0
/global/archives/15430,5,5,5,1,45.2,22,0,0
/global/archives/17010,5,5,5,1,17.8,20,0,0
/global/archives/17460,5,5,5,1,6.8,21,0,0
/global/archives/303,5,6,4,1.25,18.75,23,0,0
/global/archives/3123,5,4,4,1.25,8.25,22,0,0
/global/archives/3304,5,4,4,1.25,9.75,19,0,0
/global/archives/349,5,5,5,1,13.4,21,0,0
/global/archives/3786,5,4,3,1.6666666666666667,8,21,0,0
/global/archives/4026,5,5,5,1,0.6,20,0,0
/global/archives/4585,5,4,4,1.25,31.25,21,0,0
/global/archives/4776,5,5,5,1,33.4,19,0,0
/global/archives/4921,5,5,4,1.25,6.5,20,0,0
/global/archives/5404,5,6,5,1,21,22,0,0
/global/archives/6313,5,6,5,1,27.2,23,0,0
/global/archives/6377,5,6,5,1,31.2,25,0,0
/global/archives/6857,5,3,3,1.6666666666666667,26,19,0,0
/global/archives/7302,5,4,4,1.25,46.5,25,0,0
/global/archives/8046,5,6,5,1,57,25,0,0
/global/archives/8168,5,5,5,1,4.8,20,0,0
/global/archives/8255,5,5,1,5,31,22,0,0
/global/archives/9079,5,1,1,5,61,16,0,0
/global/archives/9480,5,5,5,1,36.4,23,0,0
/global/archives/category/social-value/csr-program,5,5,5,1,0,19,0,0
/global/archives/tag/1-4-butanediol,5,4,4,1.25,23.25,24,0,0
/global/archives/tag/blueoval-sk,5,3,3,1.6666666666666667,11,21,0,0
/global/archives/tag/hydrogen,5,4,4,1.25,37.25,18,0,0
/global/archives/tag/komarom,5,4,4,1.25,9.75,24,0,0
/global/archives/tag/lee-seong-jun,5,4,4,1.25,4.5,22,0,0
/global/archives/tag/ncm811,5,5,5,1,6.6,24,0,0
/global/archives/tag/sk-hi-tech-battery-materials-poland,5,4,4,1.25,17.5,23,0,0
/global/archives/tag/sk-lubricants,5,6,5,1,39.6,20,0,0
/global/archives/tag/sk-supex-council,5,3,3,1.6666666666666667,18,21,0,0
/global/archives/tag/skbh,5,5,5,1,9.6,26,0,0
/global/archives/tag/ske,5,4,3,1.6666666666666667,39.333333333333336,22,0,0
/global/archives/tag/sk综合化学,5,3,3,1.6666666666666667,30.666666666666668,21,0,0
/global/archives/tag/ulsan-complex,5,6,5,1,14.4,27,0,0
/global/archives/10610,4,6,3,1.3333333333333333,0,16,0,0
/global/archives/10767,4,6,4,1,16.25,20,0,0
/global/archives/10802,4,4,4,1,55,19,0,0
/global/archives/11214,4,4,4,1,15.5,18,0,0
/global/archives/13018,4,4,2,2,48,17,0,0
/global/archives/13184,4,5,4,1,23,17,0,0
/global/archives/13230,4,4,4,1,129,19,0,0
/global/archives/1425,4,3,3,1.3333333333333333,23.333333333333332,17,0,0
/global/archives/14384,4,5,5,0.8,65.4,10,0,0
/global/archives/14415,4,5,4,1,19.25,18,0,0
/global/archives/14688,4,4,4,1,15,20,0,0
/global/archives/15654,4,4,4,1,20,19,0,0
/global/archives/16025,4,5,3,1.3333333333333333,45,16,0,0
/global/archives/16308,4,6,3,1.3333333333333333,7,21,0,0
/global/archives/16624,4,5,4,1,1,16,0,0
/global/archives/16980,4,5,4,1,0.75,14,0,0
/global/archives/1703,4,3,2,2,87,13,0,0
/global/archives/17931,4,1,1,4,0,12,0,0
/global/archives/2026,4,4,4,1,10.25,16,0,0
/global/archives/2262,4,5,4,1,18.25,16,0,0
/global/archives/3709,4,4,4,1,33.75,18,0,0
/global/archives/4812,4,5,4,1,13.5,21,0,0
/global/archives/497,4,4,4,1,118.5,18,0,0
/global/archives/5981,4,5,4,1,2.5,18,0,0
/global/archives/638,4,5,4,1,21.5,19,0,0
/global/archives/736,4,4,3,1.3333333333333333,3,15,0,0
/global/archives/7463,4,4,2,2,233.5,17,0,0
/global/archives/7670,4,4,3,1.3333333333333333,15.666666666666666,20,0,0
/global/archives/8899,4,5,4,1,59.5,20,0,0
/global/archives/9837,4,5,3,1.3333333333333333,1.3333333333333333,18,0,0
/global/archives/category/social-value/opinions,4,4,4,1,0,15,0,0
/global/archives/category/social-value/social-enterprise,4,4,4,1,0,16,0,0
/global/archives/tag/annual-general-meeting-of-shareholders,4,3,3,1.3333333333333333,12.666666666666666,20,0,0
/global/archives/tag/australia,4,1,1,4,31,15,0,0
/global/archives/tag/ccs,4,3,3,1.3333333333333333,7.333333333333333,16,0,0
