# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240701
# 종료일: 20240731
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/112487,55,45,1.2222222222222223,47.355555555555554,231,0,0
/archives/112776,55,43,1.2790697674418605,47.02325581395349,231,0,0
/archives/111929,54,45,1.2,40.44444444444444,224,0,0
/archives/9782,54,53,1.0188679245283019,23,255,0,0
/archives/110055,53,45,1.1777777777777778,47.62222222222222,265,0,0
/archives/65154,53,50,1.06,117.42,260,0,0
/archives/115353,52,34,1.5294117647058822,17.941176470588236,216,0,0
/archives/21617,52,48,1.0833333333333333,36.9375,246,0,0
/archives/85187,52,45,1.1555555555555554,30.333333333333332,224,0,0
/archives/115517,51,42,1.2142857142857142,45.69047619047619,195,0,0
/archives/9439,51,51,1,49.05882352941177,251,0,0
/archives/114065,50,44,1.1363636363636365,98.9090909090909,242,0,0
/archives/115971,50,44,1.1363636363636365,27.045454545454547,214,0,0
/archives/8502,50,43,1.1627906976744187,25.651162790697676,226,0,0
/archives/98731,50,42,1.1904761904761905,35.714285714285715,220,0,0
/archives/10179,49,22,2.227272727272727,31.363636363636363,196,0,0
/archives/24686,49,46,1.065217391304348,39.82608695652174,228,0,0
/archives/89053,49,8,6.125,28,154,0,0
/archives/104517,48,45,1.0666666666666667,35.62222222222222,214,0,0
/archives/108755,48,37,1.2972972972972974,39.7027027027027,216,0,0
/archives/108874,48,38,1.263157894736842,35.39473684210526,205,0,0
/archives/110144,48,35,1.3714285714285714,39.51428571428571,210,0,0
/archives/115214,48,36,1.3333333333333333,40.75,194,0,0
/archives/115622,47,39,1.205128205128205,30.71794871794872,186,0,0
/archives/51614,47,40,1.175,29.05,224,0,0
/archives/9049,47,41,1.146341463414634,19.951219512195124,210,0,0
/archives/9512,47,44,1.0681818181818181,36.77272727272727,219,0,0
/archives/109888,46,41,1.1219512195121952,23.26829268292683,221,0,0
/archives/111406,46,38,1.2105263157894737,23.105263157894736,197,0,0
/archives/114688,46,40,1.15,41.45,208,0,0
/archives/11700,46,39,1.1794871794871795,51.82051282051282,208,0,0
/archives/tag/세대공감-clan,46,24,1.9166666666666667,15.125,180,0,0
/archives/100553,45,42,1.0714285714285714,25,201,0,0
/archives/37693,45,42,1.0714285714285714,61.11904761904762,215,0,0
/archives/47000,45,45,1,27.155555555555555,219,0,0
/archives/50898,45,37,1.2162162162162162,43.567567567567565,190,0,0
/archives/88198,45,39,1.1538461538461537,83.38461538461539,188,0,0
/archives/94030,45,43,1.0465116279069768,39.348837209302324,211,0,0
/archives/tag/환경과학기술원,45,32,1.40625,15.5,209,0,0
/archives/114632,44,38,1.1578947368421053,35.1578947368421,207,0,0
/archives/7696,44,41,1.0731707317073171,39.73170731707317,212,0,0
/archives/96387,44,32,1.375,65.40625,180,0,0
/archives/category/business/sk-earthon,44,29,1.5172413793103448,19.79310344827586,171,0,0
/archives/category/social-news,44,41,1.0731707317073171,13.829268292682928,224,0,0
/archives/107887,43,28,1.5357142857142858,40.035714285714285,187,0,0
/archives/114810,43,39,1.1025641025641026,15.820512820512821,184,0,0
/archives/13682,43,36,1.1944444444444444,23.72222222222222,192,0,0
/archives/98610,43,34,1.2647058823529411,24.852941176470587,184,0,0
/archives/81784,42,35,1.2,44.17142857142857,202,0,0
/archives/85278,42,34,1.2352941176470589,27.08823529411765,185,0,0
/archives/8544,42,38,1.105263157894737,35.60526315789474,189,0,0
/archives/97391,42,40,1.05,33.725,201,0,0
/archives/97638,42,41,1.024390243902439,35.51219512195122,202,0,0
/archives/tag/sk주유소,42,31,1.3548387096774193,16.129032258064516,190,0,0
/archives/107925,41,30,1.3666666666666667,111,145,0,0
/archives/109282,41,35,1.1714285714285715,32.25714285714286,170,0,0
/archives/115337,41,31,1.3225806451612903,6.548387096774194,167,0,0
/archives/107557,40,35,1.1428571428571428,29.057142857142857,180,0,0
/archives/114336,40,32,1.25,25.59375,168,0,0
/archives/12929,40,36,1.1111111111111112,24.22222222222222,184,0,0
/archives/33788,40,35,1.1428571428571428,17.34285714285714,189,0,0
/archives/114407,39,36,1.0833333333333333,20.916666666666668,160,0,0
/archives/115691,39,32,1.21875,26.09375,173,0,0
/archives/14875,39,33,1.1818181818181819,15.909090909090908,180,0,0
/archives/18648,39,32,1.21875,46.28125,172,0,0
/archives/36348,39,31,1.2580645161290323,35.354838709677416,181,0,0
/archives/105499,38,30,1.2666666666666666,49.266666666666666,174,0,0
/archives/114931,38,32,1.1875,45.5,164,0,0
/archives/27825,38,35,1.0857142857142856,27.97142857142857,200,0,0
/archives/38114,38,35,1.0857142857142856,72.77142857142857,176,0,0
/archives/69357,38,33,1.1515151515151516,38.90909090909091,180,0,0
/archives/71038,38,33,1.1515151515151516,73.6969696969697,177,0,0
/archives/85853,38,26,1.4615384615384615,31.346153846153847,161,0,0
/archives/9807,37,30,1.2333333333333334,34.06666666666667,159,0,0
/archives/103803,36,32,1.125,91.46875,175,0,0
/archives/110120,36,30,1.2,14.366666666666667,163,0,0
/archives/11993,36,18,2,46.44444444444444,141,0,0
/archives/80568,36,33,1.0909090909090908,17.09090909090909,157,0,0
/newsletter_agreement,36,29,1.2413793103448276,18.448275862068964,176,0,0
/archives/10330,35,30,1.1666666666666667,26,166,0,0
/archives/107142,35,31,1.1290322580645162,57.645161290322584,157,0,0
/archives/14965,35,28,1.25,47.25,153,0,0
/archives/24588,35,30,1.1666666666666667,43.86666666666667,170,0,0
/archives/75713,35,27,1.2962962962962963,59.592592592592595,148,0,0
/archives/96879,35,29,1.206896551724138,111.10344827586206,170,0,0
/privacy-policy,35,23,1.5217391304347827,33.73913043478261,142,0,0
/archives/115532,34,24,1.4166666666666667,21.375,140,0,0
/archives/53520,34,30,1.1333333333333333,38.766666666666666,159,0,0
/archives/60780,34,32,1.0625,41.9375,171,0,0
/archives/7268,34,27,1.2592592592592593,36,151,0,0
/archives/98215,34,25,1.36,63.6,159,0,0
/archives/10512,33,28,1.1785714285714286,52.785714285714285,156,0,0
/archives/110975,33,28,1.1785714285714286,21.678571428571427,146,0,0
/archives/78553,33,24,1.375,21.416666666666668,150,0,0
/archives/105770,32,28,1.1428571428571428,36.464285714285715,143,0,0
/archives/114483,32,29,1.103448275862069,85.48275862068965,139,0,0
/archives/115113,32,18,1.7777777777777777,34.166666666666664,131,0,0
/archives/21215,32,31,1.032258064516129,54.83870967741935,159,0,0
/archives/21558,32,25,1.28,50.12,152,0,0
/archives/28520,32,26,1.2307692307692308,39.65384615384615,139,0,0
/archives/104439,31,27,1.1481481481481481,17.51851851851852,146,0,0
/archives/106345,31,29,1.0689655172413792,22.344827586206897,139,0,0
/archives/113663,31,26,1.1923076923076923,36.34615384615385,145,0,0
/archives/100222,30,26,1.1538461538461537,29.115384615384617,143,0,0
/archives/6811,30,23,1.3043478260869565,27.47826086956522,130,0,0
/archives/98182,30,25,1.2,116.16,127,0,0
/archives/101143,29,24,1.2083333333333333,70.04166666666667,119,0,0
/archives/103336,29,21,1.380952380952381,97.85714285714286,128,0,0
/archives/104532,29,16,1.8125,26.3125,117,0,0
/archives/108736,29,26,1.1153846153846154,21.73076923076923,130,0,0
/archives/115371,29,24,1.2083333333333333,38.5,122,0,0
/archives/96145,29,17,1.7058823529411764,141.47058823529412,114,0,0
/archives/100739,28,24,1.1666666666666667,69.625,139,0,0
/archives/103349,28,21,1.3333333333333333,24.666666666666668,115,0,0
/archives/114208,28,24,1.1666666666666667,49.25,109,0,0
/archives/25623,28,19,1.4736842105263157,121.89473684210526,123,0,0
/archives/31846,28,25,1.12,37.72,127,0,0
/archives/45601,28,23,1.2173913043478262,44.34782608695652,127,0,0
/archives/73127,28,22,1.2727272727272727,26.545454545454547,130,0,0
/archives/94081,28,25,1.12,34.56,125,0,0
/archives/94778,28,23,1.2173913043478262,60.69565217391305,125,0,0
/archives/112036,27,24,1.125,30,119,0,0
/archives/112544,27,18,1.5,74.88888888888889,115,0,0
/archives/114118,27,26,1.0384615384615385,18.846153846153847,119,0,0
/archives/114309,27,28,0.9642857142857143,25.571428571428573,120,0,0
/archives/12657,27,22,1.2272727272727273,26.772727272727273,125,0,0
/archives/32681,27,26,1.0384615384615385,10.423076923076923,127,0,0
/archives/69107,27,24,1.125,29.458333333333332,125,0,0
/archives/97463,27,18,1.5,57.44444444444444,113,0,0
/archives/tag/sk-battery-america,27,21,1.2857142857142858,15.285714285714286,111,0,0
/archives/105914,26,20,1.3,135.9,115,0,0
/archives/107388,26,23,1.1304347826086956,15,123,0,0
/archives/111245,26,19,1.368421052631579,43.26315789473684,114,0,0
/archives/114052,26,24,1.0833333333333333,23.916666666666668,120,0,0
/archives/115020,26,20,1.3,35.55,113,0,0
/archives/12513,26,24,1.0833333333333333,15.166666666666666,124,0,0
/archives/20706,26,18,1.4444444444444444,18.944444444444443,104,0,0
/archives/37795,26,23,1.1304347826086956,108.73913043478261,116,0,0
/archives/59820,26,24,1.0833333333333333,91.29166666666667,122,0,0
/archives/7348,26,21,1.2380952380952381,39,113,0,0
/archives/8289,26,21,1.2380952380952381,47.333333333333336,115,0,0
/archives/83181,26,26,1,26.96153846153846,127,0,0
/archives/85006,26,23,1.1304347826086956,14.91304347826087,114,0,0
/archives/98805,26,15,1.7333333333333334,38.13333333333333,118,0,0
/archives/100159,25,24,1.0416666666666667,107.75,130,0,0
/archives/106868,25,21,1.1904761904761905,29.761904761904763,114,0,0
/archives/114278,25,23,1.0869565217391304,39.91304347826087,97,0,0
/archives/114522,25,24,1.0416666666666667,33.041666666666664,107,0,0
/archives/115394,25,22,1.1363636363636365,32.18181818181818,111,0,0
/archives/115494,25,24,1.0416666666666667,35.25,100,0,0
/archives/11955,25,23,1.0869565217391304,36.130434782608695,117,0,0
/archives/73799,25,16,1.5625,5.4375,118,0,0
/archives/88930,25,21,1.1904761904761905,37.523809523809526,109,0,0
/archives/93757,25,20,1.25,37.25,116,0,0
/archives/96759,25,24,1.0416666666666667,20.5,105,0,0
/archives/108569,24,19,1.263157894736842,22.789473684210527,102,0,0
/archives/112183,24,22,1.0909090909090908,20.09090909090909,111,0,0
/archives/114221,24,21,1.1428571428571428,89.14285714285714,107,0,0
/archives/114801,24,20,1.2,34.8,103,0,0
/archives/115611,24,21,1.1428571428571428,52.57142857142857,98,0,0
/archives/115648,24,21,1.1428571428571428,25.714285714285715,94,0,0
/archives/14651,24,19,1.263157894736842,16.736842105263158,100,0,0
/archives/4521,24,19,1.263157894736842,6.7368421052631575,106,0,0
/archives/87190,24,20,1.2,53.9,111,0,0
/archives/96339,24,24,1,29.458333333333332,116,0,0
/archives/tag/글로벌포럼,24,18,1.3333333333333333,4.388888888888889,109,0,0
/archives/tag/싱가포르-복합-정제마진,24,20,1.2,7.55,121,0,0
/archives/102756,23,21,1.0952380952380953,40.285714285714285,100,0,0
/archives/109603,23,20,1.15,34.7,102,0,0
/archives/109977,23,18,1.2777777777777777,37.333333333333336,87,0,0
/archives/111652,23,22,1.0454545454545454,36.18181818181818,111,0,0
/archives/19881,23,16,1.4375,58,91,0,0
/archives/3095,23,21,1.0952380952380953,34.142857142857146,111,0,0
/archives/73965,23,18,1.2777777777777777,37.77777777777778,104,0,0
/archives/7475,23,21,1.0952380952380953,35,112,0,0
/archives/86272,23,21,1.0952380952380953,43.57142857142857,113,0,0
/archives/86766,23,21,1.0952380952380953,60.714285714285715,108,0,0
/archives/90543,23,22,1.0454545454545454,57.18181818181818,113,0,0
/archives/tag/오픈-이노베이션,23,15,1.5333333333333334,8.6,100,0,0
/archives/112250,22,20,1.1,17.45,90,0,0
/archives/112724,22,14,1.5714285714285714,83.28571428571429,88,0,0
/archives/14136,22,15,1.4666666666666666,17.4,99,0,0
/archives/21573,22,19,1.1578947368421053,29.57894736842105,97,0,0
/archives/25648,22,11,2,104.63636363636364,89,0,0
/archives/28157,22,17,1.2941176470588236,39.64705882352941,100,0,0
/archives/34355,22,18,1.2222222222222223,26.666666666666668,100,0,0
/archives/70300,22,21,1.0476190476190477,16.904761904761905,103,0,0
/archives/79287,22,20,1.1,37.9,104,0,0
/archives/83166,22,21,1.0476190476190477,113.80952380952381,108,0,0
/archives/86941,22,15,1.4666666666666666,49.46666666666667,100,0,0
/archives/88816,22,18,1.2222222222222223,23.333333333333332,99,0,0
/archives/96443,22,17,1.2941176470588236,32.705882352941174,108,0,0
/archives/98605,22,21,1.0476190476190477,52.285714285714285,112,0,0
/archives/tag/파이낸셜-스토리,22,9,2.4444444444444446,24,95,0,0
/archives/100001,21,17,1.2352941176470589,21.294117647058822,95,0,0
/archives/103372,21,13,1.6153846153846154,63.07692307692308,93,0,0
/archives/107963,21,14,1.5,29.857142857142858,89,0,0
/archives/110471,21,20,1.05,45.1,85,0,0
/archives/111283,21,20,1.05,32.55,98,0,0
/archives/112331,21,15,1.4,33.333333333333336,88,0,0
/archives/115403,21,18,1.1666666666666667,13.944444444444445,85,0,0
/archives/13104,21,19,1.105263157894737,17.68421052631579,101,0,0
/archives/20948,21,17,1.2352941176470589,60,100,0,0
/archives/21261,21,15,1.4,80.46666666666667,97,0,0
/archives/29155,21,14,1.5,117.42857142857143,88,0,0
/archives/30434,21,16,1.3125,30.25,97,0,0
/archives/34426,21,17,1.2352941176470589,106.3529411764706,107,0,0
/archives/38098,21,17,1.2352941176470589,15.588235294117647,90,0,0
/archives/4735,21,18,1.1666666666666667,45.55555555555556,90,0,0
/archives/47895,21,17,1.2352941176470589,27.058823529411764,90,0,0
/archives/67904,21,20,1.05,20.9,105,0,0
/archives/102419,20,18,1.1111111111111112,51.22222222222222,84,0,0
/archives/102835,20,16,1.25,46.4375,96,0,0
/archives/107610,20,12,1.6666666666666667,35.583333333333336,89,0,0
/archives/110846,20,17,1.1764705882352942,50.11764705882353,88,0,0
/archives/57359,20,15,1.3333333333333333,21.066666666666666,74,0,0
/archives/59917,20,17,1.1764705882352942,40.88235294117647,94,0,0
/archives/72120,20,19,1.0526315789473684,42.526315789473685,96,0,0
/archives/7288,20,18,1.1111111111111112,19.38888888888889,91,0,0
/archives/97264,20,19,1.0526315789473684,38.21052631578947,93,0,0
/archives/98253,20,19,1.0526315789473684,26.68421052631579,94,0,0
/archives/tag/일하는-방식의-혁신,20,10,2,36,89,0,0
/archives/100641,19,19,1,57.10526315789474,93,0,0
/archives/101248,19,13,1.4615384615384615,22.153846153846153,82,0,0
/archives/101442,19,17,1.1176470588235294,5.882352941176471,73,0,0
/archives/110819,19,19,1,65.3157894736842,77,0,0
/archives/112239,19,17,1.1176470588235294,18.823529411764707,79,0,0
/archives/112513,19,18,1.0555555555555556,16.27777777777778,79,0,0
/archives/113475,19,18,1.0555555555555556,27.27777777777778,96,0,0
/archives/114364,19,17,1.1176470588235294,51.294117647058826,75,0,0
/archives/21354,19,18,1.0555555555555556,42.94444444444444,90,0,0
/archives/38706,19,19,1,33.89473684210526,91,0,0
/archives/62987,19,19,1,27.57894736842105,83,0,0
/archives/72390,19,18,1.0555555555555556,19,89,0,0
/archives/76643,19,19,1,26,86,0,0
/archives/80564,19,19,1,55.21052631578947,76,0,0
/archives/9299,19,17,1.1176470588235294,55.35294117647059,85,0,0
/archives/95134,19,18,1.0555555555555556,35.72222222222222,89,0,0
/archives/tag/sk인천석유화학,19,5,3.8,36,75,0,0
/archives/100207,18,15,1.2,30.266666666666666,84,0,0
/archives/103302,18,16,1.125,21.625,76,0,0
/archives/103860,18,13,1.3846153846153846,40.15384615384615,71,0,0
/archives/104187,18,16,1.125,40.75,85,0,0
/archives/105449,18,16,1.125,14.9375,72,0,0
/archives/20855,18,14,1.2857142857142858,41.42857142857143,85,0,0
/archives/22734,18,19,0.9473684210526315,19.526315789473685,89,0,0
/archives/23283,18,13,1.3846153846153846,182.69230769230768,81,0,0
/archives/34624,18,17,1.0588235294117647,17.352941176470587,85,0,0
/archives/72552,18,16,1.125,30.0625,88,0,0
/archives/83464,18,8,2.25,38.5,62,0,0
/archives/90219,18,16,1.125,22.25,80,0,0
/archives/90963,18,15,1.2,66.33333333333333,77,0,0
/archives/95609,18,12,1.5,39.25,82,0,0
/archives/110003,17,12,1.4166666666666667,58,85,0,0
/archives/110382,17,13,1.3076923076923077,25.153846153846153,73,0,0
/archives/110536,17,17,1,23.41176470588235,84,0,0
/archives/110932,17,11,1.5454545454545454,35,73,0,0
/archives/112411,17,16,1.0625,24.3125,74,0,0
/archives/112603,17,11,1.5454545454545454,78.72727272727273,63,0,0
/archives/113197,17,15,1.1333333333333333,16.6,71,0,0
/archives/113520,17,16,1.0625,32.5625,74,0,0
/archives/14188,17,14,1.2142857142857142,14,73,0,0
/archives/17256,17,15,1.1333333333333333,45.333333333333336,78,0,0
/archives/17876,17,13,1.3076923076923077,89.15384615384616,73,0,0
/archives/19039,17,16,1.0625,19.375,89,0,0
/archives/35678,17,11,1.5454545454545454,13.909090909090908,72,0,0
/archives/36253,17,16,1.0625,16.8125,78,0,0
/archives/47699,17,16,1.0625,34,82,0,0
/archives/67841,17,17,1,20.058823529411764,81,0,0
/archives/70521,17,14,1.2142857142857142,11.214285714285714,79,0,0
/archives/72104,17,16,1.0625,11.1875,79,0,0
/archives/76328,17,14,1.2142857142857142,32.42857142857143,80,0,0
/archives/90087,17,15,1.1333333333333333,43.333333333333336,84,0,0
/archives/94113,17,16,1.0625,20.5625,71,0,0
/archives/tag/sk-울산clx,17,14,1.2142857142857142,18.428571428571427,71,0,0
/archives/101945,16,14,1.1428571428571428,21.285714285714285,73,0,0
/archives/104261,16,11,1.4545454545454546,20.09090909090909,67,0,0
/archives/106126,16,15,1.0666666666666667,94.8,68,0,0
/archives/106205,16,16,1,49.5625,85,0,0
/archives/107822,16,15,1.0666666666666667,29.6,69,0,0
/archives/110458,16,15,1.0666666666666667,87.26666666666667,71,0,0
