# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20241007
# 종료일: 20241013
페이지 경로 및 화면 클래스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/18022,10,10,1,7.2,43,0,0
/global/archives/19095,10,9,1.1111111111111112,15.555555555555555,39,0,0
/global/archives/4921,10,7,1.4285714285714286,48,46,0,0
/global/archives/10985,9,6,1.5,30.666666666666668,33,0,0
/global/archives/11400,9,9,1,9.555555555555555,33,0,0
/global/archives/14766,9,6,1.5,15.166666666666666,32,0,0
/global/archives/15985,9,7,1.2857142857142858,17.285714285714285,35,0,0
/global/archives/16787,9,11,0.8181818181818182,7.909090909090909,35,0,0
/global/archives/17817,9,7,1.2857142857142858,31.571428571428573,39,0,0
/global/archives/17990,9,7,1.2857142857142858,18.714285714285715,36,0,0
/global/archives/18374,9,7,1.2857142857142858,9.571428571428571,32,0,0
/global/archives/18436,9,8,1.125,29.25,44,0,0
/global/archives/3820,9,8,1.125,44.5,41,0,0
/global/archives/category/corporate/sk-energy,9,7,1.2857142857142858,30.857142857142858,43,0,0
/global/archives/category/corporate/sk-on,9,2,4.5,64,37,0,0
/global/archives/category/corporates/sk-earthon,9,5,1.8,35,33,0,0
/global/archives/13521,8,7,1.1428571428571428,8.571428571428571,40,0,0
/global/archives/15462,8,6,1.3333333333333333,9,32,0,0
/global/archives/16154,8,6,1.3333333333333333,18.5,36,0,0
/global/archives/17476,8,9,0.8888888888888888,35.22222222222222,40,0,0
/global/archives/18361,8,5,1.6,19.4,29,0,0
/global/archives/18388,8,7,1.1428571428571428,104.42857142857143,34,0,0
/global/archives/3962,8,7,1.1428571428571428,16.714285714285715,41,0,0
/global/archives/5892,8,6,1.3333333333333333,10.5,36,0,0
/global/archives/category/corporates/sk-incheon-petrochem,8,5,1.6,22,33,0,0
/global/archives/category/press-room/issue-fact,8,8,1,12.75,33,0,0
/global/archives/tag/2024-q2,8,1,8,30,32,0,0
/global/archives/11807,7,5,1.4,27.6,29,0,0
/global/archives/14668,7,2,3.5,195.5,27,0,0
/global/archives/15865,7,3,2.3333333333333335,113,25,0,0
/global/archives/16834,7,7,1,20.857142857142858,33,0,0
/global/archives/17844,7,4,1.75,10.5,26,0,0
/global/archives/18065,7,5,1.4,42,29,0,0
/global/archives/18140,7,5,1.4,97.8,25,0,0
/global/archives/18301,7,6,1.1666666666666667,35.166666666666664,33,0,0
/global/archives/6343,7,7,1,25.428571428571427,36,0,0
/global/archives/7445,7,5,1.4,44.2,27,0,0
/global/archives/tag/europe,7,4,1.75,57.5,28,0,0
/global/archives/tag/sk-primacor-europe,7,5,1.4,16.4,30,0,0
/global/sustainability-report,7,6,1.1666666666666667,13.5,34,0,0
/global/archives/10774,6,4,1.5,35.25,28,0,0
/global/archives/10913,6,6,1,115.16666666666667,28,0,0
/global/archives/12106,6,5,1.2,17.8,19,0,0
/global/archives/12147,6,5,1.2,45.8,29,0,0
/global/archives/12274/skee,6,6,1,6,30,0,0
/global/archives/13595,6,3,2,28,23,0,0
/global/archives/14493,6,5,1.2,38.2,27,0,0
/global/archives/14770,6,5,1.2,18.8,25,0,0
/global/archives/17386,6,5,1.2,20.2,29,0,0
/global/archives/6377,6,5,1.2,11.2,25,0,0
/global/archives/733,6,3,2,31,25,0,0
/global/archives/9709,6,4,1.5,13,26,0,0
/global/archives/category/corporates/sk-ie-technology,6,4,1.5,22.75,26,0,0
/global/archives/category/people/inno-people,6,6,1,17.166666666666668,23,0,0
/global/archives/tag/sko,6,5,1.2,7.6,30,0,0
/global/archives/14226,5,5,1,21,23,0,0
/global/archives/14354,5,3,1.6666666666666667,9.666666666666666,24,0,0
/global/archives/17313,5,4,1.25,61.25,19,0,0
/global/archives/17950,5,4,1.25,22,23,0,0
/global/archives/18753,5,5,1,180.8,21,0,0
/global/archives/253,5,5,1,42.8,25,0,0
/global/archives/7740,5,5,1,15,20,0,0
/global/archives/8400,5,1,5,15,18,0,0
/global/archives/category/corporate/sk-enmove,5,4,1.25,15.75,20,0,0
/global/archives/tag/northvolt,5,3,1.6666666666666667,6,22,0,0
/OLE/index_page.php,4,1,4,0,12,0,0
/global/archives/10835,4,3,1.3333333333333333,20.333333333333332,14,0,0
/global/archives/10939,4,4,1,16.75,18,0,0
/global/archives/11161,4,4,1,59.25,22,0,0
/global/archives/12891,4,3,1.3333333333333333,22,16,0,0
/global/archives/13130,4,4,1,28.25,20,0,0
/global/archives/14309,4,4,1,2.75,16,0,0
/global/archives/15259,4,3,1.3333333333333333,4,13,0,0
/global/archives/15574,4,4,1,14,16,0,0
/global/archives/16286,4,3,1.3333333333333333,8,16,0,0
/global/archives/16376,4,4,1,0.75,20,0,0
/global/archives/16448,4,2,2,31,15,0,0
/global/archives/16480,4,4,1,3.25,20,0,0
/global/archives/17893,4,4,1,7,17,0,0
/global/archives/18332,4,3,1.3333333333333333,29,17,0,0
/global/archives/19014,4,4,1,13.75,19,0,0
/global/archives/19108,4,4,1,22.25,14,0,0
/global/archives/2329,4,2,2,51.5,19,0,0
/global/archives/3741,4,3,1.3333333333333333,24,17,0,0
/global/archives/4612,4,4,1,51.75,20,0,0
/global/archives/5944,4,4,1,4.25,18,0,0
/global/archives/6014,4,2,2,0,15,0,0
/global/archives/7596,4,4,1,3,17,0,0
/global/archives/8152,4,3,1.3333333333333333,77.33333333333333,18,0,0
/global/archives/9695,4,3,1.3333333333333333,19.666666666666668,17,0,0
/global/archives/category/insight/expert-voice,4,4,1,9.5,16,0,0
/global/archives/category/people/sustainability,4,4,1,150.75,14,0,0
/global/archives/tag/ccus,4,2,2,11.5,17,0,0
/global/archives/tag/dac,4,1,4,9,16,0,0
/global/archives/tag/green-bonds,4,4,1,8.25,18,0,0
/global/archives/tag/ncm811,4,2,2,21.5,14,0,0
/global/archives/tag/sk-innovations-institute-of-environmental-science-technology,4,3,1.3333333333333333,14.666666666666666,17,0,0
/global/archives/tag/ulsan-complex,4,1,4,25,15,0,0
/global/archives/10133,3,3,1,16,13,0,0
/global/archives/10654,3,3,1,11.666666666666666,15,0,0
/global/archives/11004,3,3,1,61.333333333333336,14,0,0
/global/archives/11037,3,3,1,41.333333333333336,11,0,0
/global/archives/11596,3,3,1,0,12,0,0
/global/archives/12220,3,3,1,33.666666666666664,14,0,0
/global/archives/12306,3,3,1,68,13,0,0
/global/archives/13329,3,3,1,11.666666666666666,13,0,0
/global/archives/1399,3,3,1,16.333333333333332,11,0,0
/global/archives/14078,3,2,1.5,51,11,0,0
/global/archives/14243,3,3,1,21.666666666666668,11,0,0
/global/archives/14740,3,3,1,10.333333333333334,14,0,0
/global/archives/14788,3,2,1.5,34.5,11,0,0
/global/archives/15007,3,3,1,3,13,0,0
/global/archives/15937,3,2,1.5,10,12,0,0
/global/archives/16493,3,3,1,80.33333333333333,12,0,0
/global/archives/16719,3,3,1,60.333333333333336,15,0,0
/global/archives/16939,3,3,1,46.666666666666664,14,0,0
/global/archives/17022,3,3,1,16,16,0,0
/global/archives/17047,3,2,1.5,182,12,0,0
/global/archives/17169,3,3,1,39,15,0,0
/global/archives/18571,3,3,1,55,17,0,0
/global/archives/18639,3,3,1,71.66666666666667,14,0,0
/global/archives/18708,3,3,1,159.33333333333334,14,0,0
/global/archives/19128,3,3,1,7.333333333333333,14,0,0
/global/archives/2293,3,2,1.5,46,12,0,0
/global/archives/4499,3,3,1,63.666666666666664,15,0,0
/global/archives/4776,3,3,1,33.666666666666664,16,0,0
/global/archives/4844,3,2,1.5,55.5,12,0,0
/global/archives/6253,3,2,1.5,40,13,0,0
/global/archives/648,3,1,3,149,12,0,0
/global/archives/6824,3,2,1.5,159,11,0,0
/global/archives/7302,3,2,1.5,63.5,14,0,0
/global/archives/7633,3,3,1,93.33333333333333,18,0,0
/global/archives/7761,3,3,1,29.666666666666668,13,0,0
/global/archives/7906,3,3,1,77.33333333333333,12,0,0
/global/archives/8087,3,2,1.5,30.5,13,0,0
/global/archives/822,3,2,1.5,19.5,12,0,0
/global/archives/9668,3,3,1,24,14,0,0
/global/archives/category/corporates/sk-enterm,3,2,1.5,13.5,12,0,0
/global/archives/category/corporates/sk-rading-international,3,3,1,8.666666666666666,11,0,0
/global/archives/category/social-value/csr-program,3,3,1,15.666666666666666,14,0,0
/global/archives/tag/bayu-undan-ccs-project,3,1,3,14,13,0,0
/global/archives/tag/carbon-capture,3,2,1.5,26,13,0,0
/global/archives/tag/cho-kyung-mok,3,2,1.5,11.5,11,0,0
/global/archives/tag/pouch-type-battery,3,3,1,4.666666666666667,15,0,0
/global/archives/tag/refrigerants,3,1,3,8,11,0,0
/global/legal-notices,3,3,1,7.333333333333333,14,0,0
/global/archives/11486,2,2,1,17,8,0,0
/global/archives/11512,2,2,1,2,8,0,0
/global/archives/1175,2,2,1,2.5,7,0,0
/global/archives/12008,2,2,1,42.5,10,0,0
/global/archives/12190,2,1,2,52,9,0,0
/global/archives/12269,2,2,1,10,10,0,0
/global/archives/12460,2,1,2,4,7,0,0
/global/archives/12471,2,2,1,30.5,7,0,0
/global/archives/12667,2,2,1,99.5,10,0,0
/global/archives/12688,2,2,1,26,10,0,0
/global/archives/12692,2,2,1,20,12,0,0
/global/archives/13036,2,2,1,19.5,13,0,0
/global/archives/13850,2,2,1,33.5,11,0,0
/global/archives/14065,2,1,2,33,8,0,0
/global/archives/14083,2,2,1,267.5,10,0,0
/global/archives/14146,2,2,1,42,8,0,0
/global/archives/14193,2,2,1,10,10,0,0
/global/archives/14384,2,2,1,5.5,11,0,0
/global/archives/14634,2,2,1,151,12,0,0
/global/archives/14688,2,2,1,84.5,7,0,0
/global/archives/15353,2,2,1,2,10,0,0
/global/archives/15409,2,2,1,128,9,0,0
/global/archives/15610,2,2,1,3,10,0,0
/global/archives/15689,2,1,2,51,7,0,0
/global/archives/15760,2,2,1,58,9,0,0
/global/archives/15902,2,1,2,19,8,0,0
/global/archives/16169,2,2,1,0.5,10,0,0
/global/archives/16613,2,2,1,16,8,0,0
/global/archives/16904,2,1,2,146,9,0,0
/global/archives/16970,2,2,1,42.5,10,0,0
/global/archives/1722,2,2,1,51,12,0,0
/global/archives/17514,2,2,1,39.5,10,0,0
/global/archives/17965,2,2,1,45.5,9,0,0
/global/archives/17978,2,2,1,48.5,8,0,0
/global/archives/17989,2,2,1,73.5,6,0,0
/global/archives/18421,2,2,1,10,9,0,0
/global/archives/18743,2,2,1,5,6,0,0
/global/archives/2675,2,2,1,7,9,0,0
/global/archives/3123,2,2,1,26,11,0,0
/global/archives/3393,2,2,1,8.5,10,0,0
/global/archives/4218,2,2,1,12,10,0,0
/global/archives/4308,2,1,2,30,11,0,0
/global/archives/4360,2,2,1,8,10,0,0
/global/archives/449,2,2,1,34.5,8,0,0
/global/archives/5357,2,1,2,24,7,0,0
/global/archives/5772,2,2,1,15.5,11,0,0
/global/archives/6623,2,1,2,0,6,0,0
/global/archives/7476,2,2,1,17,10,0,0
/global/archives/7919,2,2,1,82.5,10,0,0
/global/archives/8310,2,2,1,12.5,9,0,0
/global/archives/8383,2,2,1,32.5,8,0,0
/global/archives/8899,2,2,1,98,11,0,0
/global/archives/8972,2,2,1,94,12,0,0
/global/archives/9096,2,1,2,60,8,0,0
/global/archives/category/social-value/opinions,2,2,1,5,10,0,0
/global/archives/category/social-value/social-enterprise,2,2,1,4.5,10,0,0
/global/archives/tag/1-4-butanediol,2,2,1,11,10,0,0
/global/archives/tag/carbon-capture-and-storage,2,1,2,18,8,0,0
/global/archives/tag/changzhou,2,1,2,30,10,0,0
/global/archives/tag/csr,2,1,2,14,8,0,0
/global/archives/tag/doe,2,1,2,16,9,0,0
/global/archives/tag/drive-thru-job-fair,2,1,2,32,7,0,0
/global/archives/tag/earnings,2,2,1,9,8,0,0
/global/archives/tag/financial-results,2,1,2,16,8,0,0
/global/archives/tag/global-boiling,2,1,2,8,9,0,0
/global/archives/tag/refrigerant,2,2,1,3,10,0,0
/global/archives/tag/sinopec-sk-wuhan-petrochemical,2,2,1,9.5,9,0,0
/global/archives/tag/sk-energy-americas,2,3,0.6666666666666666,12,13,0,0
/global/archives/tag/sk-gc-americas,2,2,1,13,8,0,0
/global/archives/tag/skeo,2,2,1,15,11,0,0
/global/archives/tag/skeo-hcm,2,1,2,13,7,0,0
/global/archives/tag/solid-power,2,2,1,3.5,10,0,0
/global/archives/tag/vwbe,2,2,1,6.5,12,0,0
/global/archives/tag/蓝谷智慧能源,2,1,2,4,8,0,0
/global/archives/10073,1,1,1,103,5,0,0
/global/archives/10310,1,1,1,73,4,0,0
/global/archives/1043,1,1,1,0,6,0,0
/global/archives/10460,1,1,1,0,6,0,0
/global/archives/10610,1,1,1,8,5,0,0
/global/archives/10713,1,1,1,23,5,0,0
/global/archives/10767,1,1,1,46,3,0,0
/global/archives/10977,1,1,1,0,4,0,0
/global/archives/1114,1,1,1,10,5,0,0
/global/archives/11214,1,1,1,5,5,0,0
/global/archives/1131,1,1,1,6,3,0,0
/global/archives/11527,1,1,1,0,6,0,0
/global/archives/11683,1,1,1,41,5,0,0
/global/archives/11756,1,1,1,1,3,0,0
/global/archives/11853,1,2,0.5,37,5,0,0
/global/archives/11879,1,1,1,31,5,0,0
/global/archives/11889,1,1,1,7,5,0,0
/global/archives/11916,1,1,1,3,4,0,0
/global/archives/11937,1,1,1,1,3,0,0
/global/archives/11980,1,1,1,2,4,0,0
/global/archives/11992,1,1,1,0,3,0,0
/global/archives/12036,1,1,1,0,4,0,0
/global/archives/12072,1,1,1,0,4,0,0
/global/archives/12091,1,1,1,0,4,0,0
/global/archives/12237,1,1,1,4,5,0,0
/global/archives/1237,1,1,1,10,5,0,0
/global/archives/12373,1,1,1,36,4,0,0
/global/archives/12413,1,1,1,43,4,0,0
/global/archives/1257,1,1,1,7,3,0,0
/global/archives/12610,1,1,1,14,4,0,0
/global/archives/12968,1,1,1,5,3,0,0
/global/archives/13103,1,1,1,1,5,0,0
/global/archives/13437,1,1,1,19,5,0,0
/global/archives/13544,1,1,1,36,5,0,0
/global/archives/13669,1,1,1,0,3,0,0
/global/archives/13748,1,1,1,9,5,0,0
/global/archives/1398,1,1,1,62,5,0,0
/global/archives/14179,1,1,1,0,6,0,0
/global/archives/14264,1,1,1,18,5,0,0
/global/archives/14333,1,1,1,49,4,0,0
/global/archives/14442,1,1,1,21,4,0,0
/global/archives/14565,1,1,1,0,2,0,0
/global/archives/14628,1,1,1,106,4,0,0
/global/archives/14690,1,1,1,21,5,0,0
/global/archives/14858,1,1,1,7,3,0,0
/global/archives/15208,1,1,1,33,4,0,0
/global/archives/15592,1,1,1,4,5,0,0
/global/archives/15840,1,1,1,64,4,0,0
/global/archives/16025,1,1,1,0,2,0,0
/global/archives/16118,1,1,1,13,4,0,0
/global/archives/16308,1,1,1,40,5,0,0
/global/archives/16334,1,1,1,0,4,0,0
/global/archives/16405,1,1,1,81,4,0,0
/global/archives/16563,1,1,1,17,5,0,0
/global/archives/17010,1,1,1,30,4,0,0
/global/archives/17047/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_ai-포,1,1,1,8,6,0,0
/global/archives/17047/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_ai-포-2,1,1,1,16,6,0,0
/global/archives/17697,1,1,1,119,6,0,0
/global/archives/17796,1,1,1,25,5,0,0
/global/archives/17863,1,1,1,10,4,0,0
/global/archives/18208,1,1,1,3,4,0,0
/global/archives/18500,1,1,1,6,5,0,0
/global/archives/18783,1,1,1,0,4,0,0
/global/archives/1935,1,1,1,10,5,0,0
/global/archives/2026,1,1,1,6,6,0,0
/global/archives/2448,1,1,1,6,3,0,0
/global/archives/2490,1,1,1,2,3,0,0
/global/archives/2576,1,1,1,1,4,0,0
/global/archives/2761,1,1,1,414,7,0,0
/global/archives/303,1,1,1,12,5,0,0
/global/archives/3220,1,1,1,7,4,0,0
/global/archives/3304,1,1,1,69,4,0,0
/global/archives/3473,1,1,1,13,5,0,0
/global/archives/3689,1,1,1,5,3,0,0
/global/archives/3709,1,1,1,32,5,0,0
/global/archives/3786,1,1,1,49,4,0,0
/global/archives/3859,1,1,1,13,4,0,0
/global/archives/4059,1,1,1,0,3,0,0
/global/archives/4193,1,1,1,0,4,0,0
/global/archives/4415,1,1,1,40,5,0,0
/global/archives/4751,1,1,1,5,3,0,0
/global/archives/4793,1,1,1,34,5,0,0
/global/archives/5234,1,1,1,7,5,0,0
/global/archives/5339,1,1,1,5,5,0,0
/global/archives/542,1,1,1,5,4,0,0
/global/archives/564,1,1,1,20,3,0,0
/global/archives/5651,1,1,1,166,6,0,0
/global/archives/576,1,1,1,172,4,0,0
/global/archives/5893,1,1,1,0,4,0,0
/global/archives/5994,1,1,1,271,7,0,0
/global/archives/6313,1,1,1,0,6,0,0
/global/archives/6414,1,1,1,0,2,0,0
/global/archives/6546,1,1,1,0,6,0,0
/global/archives/6734,1,1,1,0,5,0,0
/global/archives/6807,1,1,1,7,5,0,0
/global/archives/6834,1,1,1,0,4,0,0
/global/archives/6870,1,1,1,87,5,0,0
/global/archives/7043,1,1,1,0,4,0,0
/global/archives/7112,1,1,1,17,3,0,0
/global/archives/7262,1,1,1,0,5,0,0
/global/archives/7292,1,1,1,0,5,0,0
/global/archives/7353,1,1,1,0,4,0,0
/global/archives/7574,1,1,1,18,4,0,0
/global/archives/7775,1,1,1,29,5,0,0
/global/archives/7784,1,1,1,0,4,0,0
/global/archives/7961,1,1,1,1,4,0,0
/global/archives/8067,1,1,1,0,4,0,0
/global/archives/8187,1,1,1,3,4,0,0
/global/archives/831,1,1,1,5,3,0,0
/global/archives/8350,1,1,1,5,4,0,0
/global/archives/8829,1,1,1,0,4,0,0
/global/archives/8914,1,1,1,3,4,0,0
/global/archives/9043,1,1,1,0,4,0,0
/global/archives/9079,1,1,1,4,5,0,0
/global/archives/9191,1,1,1,13,5,0,0
/global/archives/9250,1,1,1,27,4,0,0
/global/archives/9415,1,1,1,28,5,0,0
/global/archives/9509,1,1,1,38,4,0,0
/global/archives/9596,1,1,1,10,3,0,0
/global/archives/9616,1,1,1,16,5,0,0
/global/archives/9877,1,1,1,0,4,0,0
/global/archives/9893,1,1,1,31,5,0,0
/global/archives/9951,1,1,1,172,6,0,0
/global/archives/tag/2022-esg-report,1,1,1,3,5,0,0
/global/archives/tag/ankara,1,1,1,1,5,0,0
/global/archives/tag/battery,1,1,1,11,4,0,0
/global/archives/tag/best-oil-company,1,1,1,7,3,0,0
/global/archives/tag/bio-feedstocks,1,1,1,5,3,0,0
/global/archives/tag/carbon-neutral,1,1,1,5,5,0,0
/global/archives/tag/cathode,1,1,1,5,5,0,0
/global/archives/tag/ccs-hub-project,1,1,1,20,4,0,0
/global/archives/tag/cic,1,1,1,8,5,0,0
/global/archives/tag/daejeon,1,1,1,19,6,0,0
/global/archives/tag/drone,1,1,1,3,5,0,0
/global/archives/tag/ecopro,1,1,1,0,4,0,0
/global/archives/tag/ek-energy,1,1,1,5,6,0,0
/global/archives/tag/esg,1,1,1,5,5,0,0
/global/archives/tag/ev,1,1,1,54,4,0,0
/global/archives/tag/ev-battery,1,1,1,55,4,0,0
/global/archives/tag/ev-sales,1,1,1,0,3,0,0
/global/archives/tag/evs,1,1,1,0,3,0,0
/global/archives/tag/ford,1,1,1,6,5,0,0
/global/archives/tag/gem,1,1,1,9,4,0,0
/global/archives/tag/global-talent,1,1,1,72,4,0,0
/global/archives/tag/grc,1,1,1,14,5,0,0
/global/archives/tag/group-iii-base-oil,1,1,1,2,5,0,0
/global/archives/tag/ionomer,1,1,1,8,5,0,0
/global/archives/tag/jet-fuel,1,1,1,14,4,0,0
/global/archives/tag/komarom,1,1,1,12,6,0,0
/global/archives/tag/liquid-cooling,1,1,1,5,4,0,0
/global/archives/tag/lithium-ion-batteries,1,1,1,4,4,0,0
/global/archives/tag/malaysia,1,1,1,30,4,0,0
/global/archives/tag/merger,1,1,1,15,4,0,0
/global/archives/tag/ncm9,1,1,1,12,6,0,0
/global/archives/tag/patra-sk,1,1,1,8,6,0,0
/global/archives/tag/plogging-campaign,1,1,1,4,5,0,0
/global/archives/tag/podio-ferrari,1,1,1,2,4,0,0
/global/archives/tag/pop-up-store,1,1,1,7,5,0,0
/global/archives/tag/re100,1,1,1,0,6,0,0
/global/archives/tag/renew,1,1,1,3,5,0,0
/global/archives/tag/revenue,1,1,1,2,4,0,0
/global/archives/tag/rhee-jang-weon,1,1,1,7,5,0,0
/global/archives/tag/russia,1,1,1,2,5,0,0
/global/archives/tag/senior,1,1,1,17,5,0,0
/global/archives/tag/sk-battery-america,1,1,1,20,5,0,0
/global/archives/tag/sk-block-427,1,1,1,12,4,0,0
/global/archives/tag/sk-energy,1,1,1,54,3,0,0
/global/archives/tag/sk-global-chemical,1,1,1,3,5,0,0
/global/archives/tag/sk-global-forum,1,1,1,10,5,0,0
/global/archives/tag/sk-hi-tech-battery-materials-poland,1,1,1,22,5,0,0
/global/archives/tag/sk-lubricants,1,1,1,40,4,0,0
/global/archives/tag/sk-primacor-americas,1,1,1,3,6,0,0
/global/archives/tag/sk-supex-council,1,1,1,6,5,0,0
/global/archives/tag/skbm,1,1,1,18,6,0,0
/global/archives/tag/skbmp,1,1,1,0,4,0,0
/global/archives/tag/skei,1,1,1,0,4,0,0
/global/archives/tag/sken,1,1,1,10,5,0,0
/global/archives/tag/skgca,1,1,1,3,5,0,0
/global/archives/tag/skle,1,1,1,11,5,0,0
/global/archives/tag/sk综合化学,1,1,1,13,4,0,0
/global/archives/tag/sk综合化学上海,1,1,1,4,4,0,0
/global/archives/tag/sustainability,1,1,1,4,5,0,0
/global/archives/tag/sustainability-report,1,1,1,3,5,0,0
/global/archives/tag/tesla,1,1,1,0,4,0,0
/global/archives/tag/the-world-bank-group,1,1,1,5,4,0,0
/global/archives/tag/ulsan-clx,1,1,1,35,4,0,0
/global/archives/tag/unep,1,1,1,4,4,0,0
/global/privacy-policy,1,1,1,4,3,0,0
/global/who-we-are,1,1,1,16,6,0,0
/global/archives/14962,0,1,0,43,2,0,0
/global/archives/8298,0,1,0,32,2,0,0
/global/archives/tag/raw-material,0,1,0,23,3,0,0
