# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240201
# 종료일: 20240229
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,전환,총 수익
/archives/114065,84,63,1.3333333333333333,105.38095238095238,344,0,0
/archives/113565,78,65,1.2,77.81538461538462,313,0,0
/archives/114118,77,61,1.2622950819672132,26.18032786885246,285,0,0
/archives/45433,74,69,1.0724637681159421,56.81159420289855,376,0,0
/archives/112156,73,71,1.028169014084507,34.014084507042256,344,0,0
/archives/112487,73,61,1.1967213114754098,63.81967213114754,328,0,0
/archives/category/press/notice,70,58,1.206896551724138,14,270,0,0
/archives/111406,68,52,1.3076923076923077,34.03846153846154,314,0,0
/archives/112580,68,62,1.096774193548387,41.596774193548384,296,0,0
/archives/18301,68,56,1.2142857142857142,65.25,344,0,0
/archives/110015,67,58,1.1551724137931034,73.86206896551724,322,0,0
/archives/85006,67,50,1.34,25.62,305,0,0
/archives/100892,66,45,1.4666666666666666,43.53333333333333,291,0,0
/archives/102980,66,57,1.1578947368421053,29.24561403508772,296,0,0
/archives/113226,66,50,1.32,45.12,269,0,0
/archives/83720,65,62,1.0483870967741935,39.95161290322581,331,0,0
/archives/8502,64,57,1.1228070175438596,38.56140350877193,310,0,0
/archives/category/business/sk-tradinginternational,64,30,2.1333333333333333,22.566666666666666,256,0,0
/archives/113632,63,54,1.1666666666666667,55.5,264,0,0
/archives/83065,63,52,1.2115384615384615,57.69230769230769,295,0,0
/archives/76541,62,53,1.169811320754717,40.58490566037736,288,0,0
/archives/36237,61,45,1.3555555555555556,48.22222222222222,275,0,0
/archives/97077,61,52,1.1730769230769231,127.9423076923077,286,0,0
/archives/113942,58,48,1.2083333333333333,35.520833333333336,216,0,0
/archives/103989,56,43,1.302325581395349,32.116279069767444,239,0,0
/archives/112956,56,52,1.0769230769230769,41.40384615384615,240,0,0
/archives/98731,56,49,1.1428571428571428,69.63265306122449,255,0,0
/archives/111831,55,46,1.1956521739130435,52.28260869565217,241,0,0
/archives/113197,55,48,1.1458333333333333,66.14583333333333,219,0,0
/archives/category/business/sk-earthon,55,32,1.71875,19.96875,219,0,0
/archives/category/business/sk-ietechnology,55,36,1.5277777777777777,29.416666666666668,210,0,0
/archives/59030,54,41,1.3170731707317074,62.829268292682926,261,0,0
/archives/94081,54,28,1.9285714285714286,69,212,0,0
/archives/48279,53,43,1.2325581395348837,46.883720930232556,251,0,0
/archives/91050,53,40,1.325,53.55,246,0,0
/archives/114084,52,40,1.3,34.45,195,0,0
/archives/78785,52,50,1.04,34.68,246,0,0
/archives/107738,50,40,1.25,49.4,219,0,0
/archives/110120,50,45,1.1111111111111112,19.644444444444446,241,0,0
/archives/category/field-news/management,50,41,1.2195121951219512,14.390243902439025,206,0,0
/archives/114138,48,40,1.2,40.4,187,0,0
/archives/98610,48,34,1.411764705882353,36.73529411764706,223,0,0
/archives/67904,47,28,1.6785714285714286,58.214285714285715,204,0,0
/archives/110055,46,37,1.2432432432432432,64.35135135135135,214,0,0
/archives/6688,46,36,1.2777777777777777,58.19444444444444,229,0,0
/archives/103336,45,38,1.1842105263157894,51.86842105263158,209,0,0
/archives/112776,45,39,1.1538461538461537,46.07692307692308,195,0,0
/archives/113297,45,40,1.125,18.925,189,0,0
/archives/25579,45,42,1.0714285714285714,46.26190476190476,213,0,0
/archives/107557,44,36,1.2222222222222223,47.388888888888886,208,0,0
/archives/113475,44,38,1.1578947368421053,41.5,208,0,0
/archives/84762,44,39,1.1282051282051282,44.256410256410255,205,0,0
/archives/104439,43,37,1.162162162162162,83.37837837837837,214,0,0
/archives/96846,43,40,1.075,38.35,218,0,0
/archives/tag/sk이노베이션-울산complex,43,35,1.2285714285714286,16.514285714285716,186,0,0
/archives/21617,42,40,1.05,45.725,214,0,0
/archives/9782,42,38,1.105263157894737,52.86842105263158,204,0,0
/archives/108755,41,29,1.4137931034482758,49.55172413793103,188,0,0
/archives/110144,41,33,1.2424242424242424,39.96969696969697,182,0,0
/archives/111929,40,31,1.2903225806451613,35.70967741935484,154,0,0
/archives/51614,40,35,1.1428571428571428,49,191,0,0
/archives/100739,39,32,1.21875,37.65625,167,0,0
/archives/6947,39,11,3.5454545454545454,71.45454545454545,154,0,0
/archives/100222,38,32,1.1875,63.21875,187,0,0
/archives/110458,38,32,1.1875,45.46875,155,0,0
/archives/110819,38,30,1.2666666666666666,36.36666666666667,141,0,0
/archives/37693,38,35,1.0857142857142856,109.25714285714285,175,0,0
/archives/9049,38,37,1.027027027027027,40.5945945945946,181,0,0
/archives/105883,37,34,1.088235294117647,34.205882352941174,166,0,0
/archives/13682,37,26,1.4230769230769231,56.26923076923077,161,0,0
/archives/68575,37,15,2.466666666666667,280.26666666666665,154,0,0
/archives/85278,37,35,1.0571428571428572,32.542857142857144,179,0,0
/archives/9512,37,34,1.088235294117647,44.61764705882353,181,0,0
/archives/111652,36,27,1.3333333333333333,45.148148148148145,151,0,0
/archives/25711,36,31,1.1612903225806452,53.32258064516129,179,0,0
/archives/70521,36,31,1.1612903225806452,18.451612903225808,172,0,0
/archives/106345,35,35,1,29.4,168,0,0
/archives/107142,35,31,1.1290322580645162,19,172,0,0
/archives/109888,35,31,1.1290322580645162,24.870967741935484,164,0,0
/archives/110975,35,33,1.0606060606060606,35.21212121212121,164,0,0
/archives/113432,35,29,1.206896551724138,79.3103448275862,140,0,0
/archives/20948,35,28,1.25,57.142857142857146,160,0,0
/archives/21277,35,32,1.09375,49.21875,167,0,0
/archives/4521,35,20,1.75,26.95,144,0,0
/archives/10330,34,28,1.2142857142857142,35,153,0,0
/archives/113663,34,29,1.1724137931034482,58.89655172413793,148,0,0
/archives/15214,34,30,1.1333333333333333,46.166666666666664,154,0,0
/archives/18648,34,24,1.4166666666666667,104.79166666666667,157,0,0
/archives/8482,34,30,1.1333333333333333,57.36666666666667,166,0,0
/archives/category/social-news,34,34,1,13.676470588235293,180,0,0
/archives/102285,33,28,1.1785714285714286,49.785714285714285,155,0,0
/archives/104517,33,27,1.2222222222222223,50.77777777777778,155,0,0
/archives/108569,33,17,1.9411764705882353,34.05882352941177,112,0,0
/archives/113419,33,24,1.375,83.95833333333333,124,0,0
/archives/93757,33,20,1.65,45.65,153,0,0
/archives/100553,32,30,1.0666666666666667,30.366666666666667,154,0,0
/archives/103803,32,26,1.2307692307692308,55.46153846153846,146,0,0
/archives/103932,32,32,1,17.5,162,0,0
/archives/105048,32,23,1.391304347826087,43.34782608695652,147,0,0
/archives/113218,32,24,1.3333333333333333,40.375,145,0,0
/archives/9463,32,32,1,18.1875,163,0,0
/archives/tag/열분해유,32,23,1.391304347826087,22.47826086956522,147,0,0
/archives/102756,31,25,1.24,53.8,131,0,0
/archives/106205,31,29,1.0689655172413792,39.51724137931034,156,0,0
/archives/106626,31,23,1.3478260869565217,26.956521739130434,131,0,0
/archives/97264,31,30,1.0333333333333334,20.233333333333334,158,0,0
/archives/109977,30,21,1.4285714285714286,44.523809523809526,140,0,0
/archives/65154,30,30,1,34.36666666666667,145,0,0
/archives/93157,30,25,1.2,42.36,137,0,0
/archives/93780,30,11,2.727272727272727,129.36363636363637,126,0,0
/archives/97391,30,29,1.0344827586206897,23.586206896551722,144,0,0
/archives/105264,29,26,1.1153846153846154,22.46153846153846,135,0,0
/archives/38098,29,25,1.16,29.2,135,0,0
/archives/47000,29,27,1.0740740740740742,24.074074074074073,143,0,0
/archives/70300,29,28,1.0357142857142858,16.964285714285715,141,0,0
/archives/97463,29,17,1.7058823529411764,48.05882352941177,120,0,0
/archives/tag/sk경영경제연구소,29,18,1.6111111111111112,8.833333333333334,133,0,0
/archives/102419,28,21,1.3333333333333333,40.523809523809526,122,0,0
/archives/112603,28,22,1.2727272727272727,105.4090909090909,109,0,0
/archives/36348,28,25,1.12,54.72,129,0,0
/archives/83166,28,25,1.12,21.04,128,0,0
/archives/tag/세대공감-clan,28,7,4,43.285714285714285,101,0,0
/archives/101945,27,21,1.2857142857142858,47.714285714285715,120,0,0
/archives/11993,27,27,1,52.48148148148148,142,0,0
/archives/26127,27,23,1.173913043478261,26.82608695652174,133,0,0
/archives/80568,27,25,1.08,17.76,131,0,0
/archives/8171,27,25,1.08,29.52,133,0,0
/archives/83181,27,26,1.0384615384615385,69.8076923076923,129,0,0
/archives/98605,27,23,1.173913043478261,53.73913043478261,128,0,0
/archives/105676,26,21,1.2380952380952381,38.095238095238095,116,0,0
/archives/108874,26,26,1,19.5,121,0,0
/archives/111978,26,24,1.0833333333333333,27.416666666666668,128,0,0
/archives/112411,26,22,1.1818181818181819,36.77272727272727,108,0,0
/archives/112995,26,23,1.1304347826086956,14.695652173913043,115,0,0
/archives/113462,26,24,1.0833333333333333,31.958333333333332,112,0,0
/archives/7348,26,26,1,131.07692307692307,132,0,0
/archives/8544,26,26,1,30.03846153846154,127,0,0
/archives/96759,26,20,1.3,37,121,0,0
/archives/10557,25,20,1.25,42.4,119,0,0
/archives/105914,25,22,1.1363636363636365,19.59090909090909,108,0,0
/archives/23352,25,22,1.1363636363636365,17.90909090909091,114,0,0
/archives/34624,25,20,1.25,46.4,112,0,0
/archives/6811,25,22,1.1363636363636365,42.18181818181818,117,0,0
/archives/90963,25,21,1.1904761904761905,62.142857142857146,108,0,0
/archives/10179,24,22,1.0909090909090908,50.86363636363637,112,0,0
/archives/105821,24,16,1.5,14.4375,95,0,0
/archives/111387,24,21,1.1428571428571428,25.61904761904762,105,0,0
/archives/111486,24,19,1.263157894736842,15.68421052631579,116,0,0
/archives/112513,24,20,1.2,27.3,93,0,0
/archives/69357,24,22,1.0909090909090908,22.772727272727273,111,0,0
/archives/72120,24,19,1.263157894736842,29.94736842105263,108,0,0
/archives/7268,24,20,1.2,61,117,0,0
/archives/94778,24,18,1.3333333333333333,42.833333333333336,109,0,0
/archives/tag/환경과학기술원,24,19,1.263157894736842,5.526315789473684,106,0,0
/archives/101258,23,20,1.15,61.25,87,0,0
/archives/106701,23,20,1.15,48.2,120,0,0
/archives/108736,23,22,1.0454545454545454,19,104,0,0
/archives/110382,23,21,1.0952380952380953,33.61904761904762,110,0,0
/archives/110471,23,21,1.0952380952380953,30.857142857142858,95,0,0
/archives/112250,23,20,1.15,21,94,0,0
/archives/113099,23,19,1.2105263157894737,56.89473684210526,96,0,0
/archives/70071,23,21,1.0952380952380953,86.9047619047619,110,0,0
/archives/7918,23,14,1.6428571428571428,25.285714285714285,88,0,0
/archives/80564,23,19,1.2105263157894737,94.89473684210526,94,0,0
/archives/90543,23,18,1.2777777777777777,56.22222222222222,105,0,0
/archives/97638,23,22,1.0454545454545454,22.954545454545453,112,0,0
/archives/97693,23,19,1.2105263157894737,52.10526315789474,115,0,0
/archives/98756,23,14,1.6428571428571428,48.857142857142854,98,0,0
/archives/category/2023,23,12,1.9166666666666667,8.916666666666666,94,0,0
/archives/tag/sk-battery-america,23,13,1.7692307692307692,20.846153846153847,100,0,0
/archives/tag/sk-supex추구협의회,23,16,1.4375,12.8125,106,0,0
/archives/tag/디지털-트랜스포메이션,23,9,2.5555555555555554,37.55555555555556,94,0,0
/archives/101143,22,19,1.1578947368421053,62.89473684210526,101,0,0
/archives/104596,22,18,1.2222222222222223,25.88888888888889,93,0,0
/archives/105449,22,17,1.2941176470588236,86.58823529411765,101,0,0
/archives/105707,22,19,1.1578947368421053,12.578947368421053,93,0,0
/archives/112036,22,16,1.375,30.5625,81,0,0
/archives/112239,22,21,1.0476190476190477,42.285714285714285,108,0,0
/archives/21543,22,17,1.2941176470588236,28.58823529411765,105,0,0
/archives/27825,22,20,1.1,32.85,117,0,0
/archives/28157,22,19,1.1578947368421053,40.26315789473684,104,0,0
/archives/75805,22,20,1.1,52.6,114,0,0
/archives/7636,22,21,1.0476190476190477,26.238095238095237,110,0,0
/archives/88198,22,17,1.2941176470588236,111.52941176470588,96,0,0
/archives/94311,22,18,1.2222222222222223,42.111111111111114,99,0,0
/archives/96768,22,17,1.2941176470588236,53.35294117647059,100,0,0
/archives/99547,22,18,1.2222222222222223,59.27777777777778,99,0,0
/archives/101248,21,20,1.05,44.25,96,0,0
/archives/102835,21,17,1.2352941176470589,99.76470588235294,110,0,0
/archives/103704,21,17,1.2352941176470589,67.76470588235294,88,0,0
/archives/110206,21,15,1.4,137.33333333333334,95,0,0
/archives/110536,21,18,1.1666666666666667,5.944444444444445,98,0,0
/archives/111394,21,17,1.2352941176470589,33.529411764705884,75,0,0
/archives/112815,21,14,1.5,41.57142857142857,81,0,0
/archives/50461,21,14,1.5,95.21428571428571,86,0,0
/archives/86834,21,18,1.1666666666666667,31.833333333333332,101,0,0
/archives/88954,21,18,1.1666666666666667,97.88888888888889,91,0,0
/archives/9807,21,17,1.2352941176470589,27.88235294117647,87,0,0
/archives/105440,20,19,1.0526315789473684,26.263157894736842,94,0,0
/archives/107618,20,17,1.1764705882352942,36.8235294117647,86,0,0
/archives/109603,20,14,1.4285714285714286,57.5,87,0,0
/archives/11700,20,20,1,39.55,103,0,0
/archives/24588,20,20,1,30.8,104,0,0
/archives/34162,20,19,1.0526315789473684,44.63157894736842,104,0,0
/archives/55989,20,14,1.4285714285714286,22.571428571428573,81,0,0
/archives/63101,20,15,1.3333333333333333,36.6,79,0,0
/archives/68608,20,18,1.1111111111111112,30.444444444444443,92,0,0
/archives/87921,20,18,1.1111111111111112,75.22222222222223,92,0,0
/archives/98767,20,17,1.1764705882352942,22.11764705882353,95,0,0
/archives/104532,19,13,1.4615384615384615,35.69230769230769,81,0,0
/archives/105395,19,17,1.1176470588235294,22.764705882352942,80,0,0
/archives/107388,19,17,1.1176470588235294,39.94117647058823,90,0,0
/archives/111495,19,17,1.1176470588235294,31,77,0,0
/archives/112331,19,16,1.1875,22.125,81,0,0
/archives/113186,19,17,1.1176470588235294,44.11764705882353,84,0,0
/archives/14875,19,18,1.0555555555555556,11.944444444444445,103,0,0
/archives/20706,19,18,1.0555555555555556,26,83,0,0
/archives/38114,19,17,1.1176470588235294,22.705882352941178,82,0,0
/archives/69589,19,19,1,31.31578947368421,96,0,0
/archives/72104,19,15,1.2666666666666666,39,87,0,0
/archives/73326,19,14,1.3571428571428572,19.785714285714285,81,0,0
/archives/7696,19,18,1.0555555555555556,59.77777777777778,98,0,0
/archives/77093,19,16,1.1875,20.4375,90,0,0
/archives/90219,19,19,1,6.157894736842105,88,0,0
/archives/96339,19,17,1.1176470588235294,25.294117647058822,89,0,0
/archives/9660,19,10,1.9,43.4,79,0,0
/archives/96752,19,17,1.1176470588235294,45.35294117647059,81,0,0
/archives/9705,19,17,1.1176470588235294,28.58823529411765,95,0,0
/archives/tag/싱가포르-복합-정제마진,19,14,1.3571428571428572,12.571428571428571,83,0,0
/archives/tag/일하는-방식의-혁신,19,11,1.7272727272727273,23,81,0,0
/privacy-policy,19,17,1.1176470588235294,23.11764705882353,78,0,0
/archives/100641,18,16,1.125,63.5,94,0,0
/archives/101465,18,11,1.6363636363636365,54.54545454545455,75,0,0
/archives/104049,18,18,1,28.333333333333332,90,0,0
/archives/107289,18,13,1.3846153846153846,158.69230769230768,71,0,0
/archives/10963,18,17,1.0588235294117647,21.705882352941178,89,0,0
/archives/111968,18,13,1.3846153846153846,140.92307692307693,81,0,0
/archives/21354,18,16,1.125,29.875,86,0,0
/archives/22421,18,17,1.0588235294117647,17.176470588235293,90,0,0
/archives/89053,18,16,1.125,44.125,87,0,0
/archives/105131,17,16,1.0625,18.4375,81,0,0
/archives/105770,17,13,1.3076923076923077,57.53846153846154,72,0,0
/archives/18414,17,17,1,38.23529411764706,85,0,0
/archives/21261,17,14,1.2142857142857142,78.64285714285714,72,0,0
/archives/22283,17,17,1,91.76470588235294,92,0,0
/archives/25596,17,15,1.1333333333333333,47.2,87,0,0
/archives/32685,17,16,1.0625,37.75,83,0,0
/archives/87190,17,16,1.0625,56.5625,86,0,0
/archives/88339,17,15,1.1333333333333333,30.466666666666665,76,0,0
/archives/95380,17,12,1.4166666666666667,313.75,74,0,0
/archives/96387,17,9,1.8888888888888888,161,72,0,0
/archives/tag/sk에너지-축구단,17,10,1.7,9.7,77,0,0
/archives/105651,16,16,1,28.375,82,0,0
/archives/107925,16,15,1.0666666666666667,129.13333333333333,59,0,0
/archives/109282,16,16,1,29.875,72,0,0
/archives/112046,16,11,1.4545454545454546,207.54545454545453,63,0,0
/archives/21649,16,10,1.6,158.1,67,0,0
/archives/3293,16,13,1.2307692307692308,20.23076923076923,72,0,0
/archives/53520,16,14,1.1428571428571428,13.142857142857142,78,0,0
/archives/54522,16,12,1.3333333333333333,28.75,75,0,0
/archives/69107,16,13,1.2307692307692308,44.69230769230769,77,0,0
/archives/7380,16,15,1.0666666666666667,73.8,83,0,0
/archives/82567,16,8,2,53.25,59,0,0
/archives/85894,16,14,1.1428571428571428,45.857142857142854,72,0,0
/archives/89977,16,15,1.0666666666666667,30.466666666666665,74,0,0
/archives/96535,16,14,1.1428571428571428,33.857142857142854,79,0,0
/archives/98325,16,11,1.4545454545454546,34.81818181818182,76,0,0
/archives/category/social-news/csr,16,9,1.7777777777777777,14.444444444444445,69,0,0
/archives/101509,15,14,1.0714285714285714,16.5,69,0,0
/archives/103233,15,12,1.25,79.91666666666667,61,0,0
/archives/103500,15,10,1.5,64.3,64,0,0
/archives/103594,15,12,1.25,51.833333333333336,64,0,0
/archives/105499,15,11,1.3636363636363635,83.63636363636364,67,0,0
/archives/108889,15,14,1.0714285714285714,20.785714285714285,74,0,0
/archives/109118,15,12,1.25,21.666666666666668,69,0,0
/archives/112566,15,12,1.25,23.833333333333332,59,0,0
/archives/112771,15,11,1.3636363636363635,13.363636363636363,55,0,0
/archives/13718,15,13,1.1538461538461537,21.615384615384617,61,0,0
/archives/60291,15,13,1.1538461538461537,10.846153846153847,73,0,0
/archives/61250,15,14,1.0714285714285714,18.285714285714285,69,0,0
/archives/62659,15,12,1.25,18.333333333333332,61,0,0
/archives/76328,15,11,1.3636363636363635,35.81818181818182,65,0,0
/archives/85896,15,14,1.0714285714285714,20.5,70,0,0
/archives/86272,15,15,1,43.6,77,0,0
/archives/93235,15,13,1.1538461538461537,27.46153846153846,72,0,0
/archives/9439,15,15,1,41.13333333333333,74,0,0
/archives/95134,15,11,1.3636363636363635,40.63636363636363,64,0,0
/archives/95609,15,13,1.1538461538461537,28.692307692307693,66,0,0
/archives/95732,15,10,1.5,52.1,77,0,0
/archives/97579,15,13,1.1538461538461537,22.692307692307693,75,0,0
/archives/100001,14,13,1.0769230769230769,20.846153846153847,60,0,0
/archives/10070,14,12,1.1666666666666667,5.5,59,0,0
/archives/101442,14,10,1.4,41.7,60,0,0
/archives/102896,14,14,1,31.142857142857142,61,0,0
/archives/104261,14,11,1.2727272727272727,62.90909090909091,69,0,0
/archives/113083,14,11,1.2727272727272727,11,56,0,0
/archives/19881,14,11,1.2727272727272727,36.90909090909091,65,0,0
/archives/19981,14,4,3.5,63.75,49,0,0
/archives/21314,14,14,1,15.285714285714286,67,0,0
/archives/22185,14,13,1.0769230769230769,28.23076923076923,57,0,0
/archives/24874,14,9,1.5555555555555556,89.11111111111111,69,0,0
/archives/2624,14,11,1.2727272727272727,21.363636363636363,68,0,0
/archives/26620,14,10,1.4,26.5,65,0,0
/archives/34140,14,11,1.2727272727272727,103.63636363636364,68,0,0
/archives/47699,14,12,1.1666666666666667,13.75,71,0,0
/archives/67841,14,13,1.0769230769230769,38.84615384615385,67,0,0
/archives/68480,14,8,1.75,97.375,70,0,0
/archives/7938,14,11,1.2727272727272727,53.09090909090909,67,0,0
/archives/86766,14,11,1.2727272727272727,28.818181818181817,67,0,0
/archives/88269,14,11,1.2727272727272727,16.636363636363637,64,0,0
/archives/92917,14,9,1.5555555555555556,34.111111111111114,56,0,0
/archives/94113,14,11,1.2727272727272727,36.36363636363637,57,0,0
/archives/96097,14,13,1.0769230769230769,31.307692307692307,64,0,0
/archives/98215,14,13,1.0769230769230769,20,71,0,0
/archives/category/press/archive/photo,14,10,1.4,39.8,61,0,0
/archives/tag/울산clx,14,12,1.1666666666666667,19.166666666666668,58,0,0
/archives/103372,13,12,1.0833333333333333,22.583333333333332,66,0,0
/archives/111224,13,12,1.0833333333333333,31.666666666666668,63,0,0
/archives/112544,13,12,1.0833333333333333,26.416666666666668,50,0,0
/archives/11793,13,13,1,23.53846153846154,70,0,0
/archives/28520,13,11,1.1818181818181819,14.818181818181818,56,0,0
/archives/38706,13,13,1,25,68,0,0
/archives/47895,13,10,1.3,18,57,0,0
/archives/50688,13,11,1.1818181818181819,35.90909090909091,66,0,0
/archives/59917,13,12,1.0833333333333333,22.416666666666668,61,0,0
/archives/65346,13,1,13,7,38,0,0
/archives/72390,13,12,1.0833333333333333,140.33333333333334,64,0,0
/archives/7288,13,11,1.1818181818181819,9.636363636363637,55,0,0
/archives/74339,13,12,1.0833333333333333,42.583333333333336,63,0,0
/archives/77887,13,11,1.1818181818181819,40.90909090909091,58,0,0
/archives/93938,13,10,1.3,37.1,53,0,0
/archives/94318,13,12,1.0833333333333333,46.416666666666664,55,0,0
/archives/96454,13,9,1.4444444444444444,85.44444444444444,55,0,0
/archives/100041,12,11,1.0909090909090908,35,54,0,0
/archives/100207,12,10,1.2,43.1,56,0,0
/archives/103302,12,9,1.3333333333333333,100.77777777777777,49,0,0
/archives/106172,12,12,1,60.5,61,0,0
/archives/106868,12,11,1.0909090909090908,32.18181818181818,61,0,0
/archives/107610,12,10,1.2,21.4,59,0,0
/archives/107662,12,9,1.3333333333333333,88.88888888888889,55,0,0
/archives/107822,12,11,1.0909090909090908,28.09090909090909,47,0,0
/archives/107845,12,11,1.0909090909090908,38.45454545454545,57,0,0
/archives/108461,12,12,1,23.833333333333332,59,0,0
/archives/108925,12,7,1.7142857142857142,33.714285714285715,50,0,0
/archives/110919,12,12,1,28,61,0,0
/archives/111245,12,8,1.5,20.25,54,0,0
/archives/112183,12,10,1.2,52,52,0,0
/archives/112428,12,11,1.0909090909090908,29.90909090909091,52,0,0
/archives/113192,12,7,1.7142857142857142,23.142857142857142,45,0,0
/archives/113268,12,10,1.2,10.8,48,0,0
/archives/113897,12,8,1.5,12.375,47,0,0
/archives/14070,12,10,1.2,12.9,48,0,0
/archives/14136,12,11,1.0909090909090908,50.09090909090909,61,0,0
/archives/14965,12,9,1.3333333333333333,35.22222222222222,53,0,0
/archives/17876,12,11,1.0909090909090908,57.36363636363637,59,0,0
/archives/21295,12,5,2.4,57.8,48,0,0
/archives/21558,12,10,1.2,58.7,58,0,0
/archives/31846,12,12,1,21.083333333333332,64,0,0
